year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2040,7469,195.7895443,148.6068302,44.12309307,3547.925907
2040,7470,200.9898088,152.5538992,45.29502365,3633.434258
2040,7471,211.9335871,160.8603704,47.76131138,3813.47003
2040,7472,220.1735597,167.1146175,49.61826997,3726.34878
2040,7473,203.3286837,154.3291359,45.82211205,3070.269065
2040,7474,179.9274934,136.5673257,40.54842442,512.4246976
2040,7475,166.2011174,126.1488264,37.45505102,504.0228088
2040,7476,149.7294662,113.6466273,33.74300295,424.2254377
2040,7477,137.3093767,104.2196165,30.94401403,352.8217265
2040,7478,133.5190722,101.3427258,30.08983177,327.61606
2040,7479,137.143499,104.0937132,30.90663188,256.2123488
2040,7480,149.8414336,113.731612,33.76823591,2226.344182
2040,7481,167.8184245,127.3763838,37.81952704,2930.835564
2040,7482,177.5471491,134.7606132,40.01199048,3351.448437
2040,7483,187.458339,142.2833362,42.24557429,3815.823547
2040,7484,186.6745671,141.6884431,42.06894361,4026.907631
2040,7485,178.965403,135.8370865,40.33160792,4072.282768
2040,7486,178.2521291,135.2957023,40.17086465,4155.100211
2040,7487,178.3392149,135.3618015,40.19049028,4106.523962
2040,7488,5.996477263,4.551404836,1.351364933,148.6912134
2040,7489,4.2672027,3.238862778,0.961655958,105.8424034
2040,7490,2.911152862,2.209603178,0.656056835,72.24307724
2040,7491,2.575250609,1.954648965,0.580357969,63.84118843
2040,7492,1.691952091,1.284213813,0.381297989,42.00121497
2040,7493,178.2770107,135.3145878,40.17647197,4241.052932
2040,7494,178.6212069,135.5758371,40.25403994,4305.749945
2040,7495,182.3244255,138.3866286,41.08859657,4418.027487
2040,7496,179.317893,136.1046311,40.411045,4330.272598
2040,7497,159.3586641,120.9553147,35.9130371,3701.612171
2040,7498,135.1239385,102.5608404,30.45150413,2876.095736
2040,7499,120.3483863,91.34600259,27.1216886,2433.980283
2040,7500,108.2310236,82.14876543,24.39092212,424.2254377
2040,7501,102.3631015,77.69493567,23.06852836,352.8217265
2040,7502,103.3376327,78.43461764,23.28814852,327.61606
2040,7503,109.7778327,83.32281384,24.73951072,2170.411138
2040,7504,121.219244,92.00699499,27.31794492,2930.819106
2040,7505,141.4148486,107.3357236,31.86922239,3540.429217
2040,7506,161.0589101,122.2458237,36.29620419,3887.293091
2040,7507,182.9423198,138.8556185,41.2278451,4319.821668
2040,7508,188.6858337,143.2150208,42.52220225,4501.281071
2040,7509,182.6976503,138.6699111,41.17270642,4508.827136
2040,7510,182.0963438,138.2135116,41.03719611,4545.627573
2040,7511,178.9985785,135.8622672,40.33908435,4453.247942
2040,7512,5.996477263,4.551404836,1.351364933,148.6912134
2040,7513,4.2672027,3.238862778,0.961655958,105.8424034
2040,7514,2.911152862,2.209603178,0.656056835,72.24307724
2040,7515,2.575250609,1.954648965,0.580357969,63.84118843
2040,7516,1.691952091,1.284213813,0.381297989,42.00121497
2040,7517,194.392025,147.5460948,43.80814841,4469.566204
2040,7518,197.8339864,150.1585886,44.58382814,4530.173364
2040,7519,209.8020593,159.2425128,47.28095068,4631.415713
2040,7520,223.9141008,169.9537373,50.46123759,4620.248854
2040,7521,215.9644142,163.9198209,48.66969777,4085.523355
2040,7522,204.9750195,155.5787263,46.19312995,3360.870731
2040,7523,201.466707,152.9158712,45.40249735,2817.266056
2040,7524,194.4915516,147.6216368,43.8305777,2316.353839
2040,7525,187.3795471,142.2235322,42.22781777,352.8217265
2040,7526,183.423365,139.2207381,41.33625335,327.61606
2040,7527,182.4198052,138.4590231,41.11009131,2150.241667
2040,7528,195.2338541,148.1850541,43.99786285,2828.688017
2040,7529,214.9359727,163.1392204,48.4379284,3388.191271
2040,7530,227.6919645,172.8211853,51.31261619,3695.020679
2040,7531,243.6535419,184.9362318,54.90971413,4061.988191
2040,7532,246.5771356,187.1552777,55.56857463,4179.779216
2040,7533,241.1529362,183.0382393,54.34617813,4150.138076
2040,7534,237.9349097,180.595715,53.62096431,4206.161641
2040,7535,232.9710209,176.8280583,52.5023033,4138.049561
2040,7536,5.996477263,4.551404836,1.351364933,148.6912134
2040,7537,4.2672027,3.238862778,0.961655958,105.8424034
2040,7538,2.911152862,2.209603178,0.656056835,72.24307724
2040,7539,2.575250609,1.954648965,0.580357969,63.84118843
2040,7540,1.691952091,1.284213813,0.381297989,42.00121497
2040,7541,230.2464804,174.7600963,51.88830139,4039.004376
2040,7542,231.7435262,175.8963738,52.22567534,4068.727806
2040,7543,237.5326564,180.2903994,53.53031258,4112.284317
2040,7544,240.0830254,182.2261629,54.10506323,3741.79476
2040,7545,220.0284167,167.0044521,49.58556059,3011.324178
2040,7546,191.0993535,145.046914,43.06611261,512.4246976
2040,7547,172.0524517,130.5900659,38.77370657,504.0228088
2040,7548,157.1110218,119.2493248,35.40650889,424.2254377
2040,7549,148.9291065,113.0391438,33.56263405,352.8217265
2040,7550,146.6109662,111.2796449,33.04021842,327.61606
2040,7551,151.1021038,114.6884772,34.05234029,256.2123488
2040,7552,173.9144284,132.0033306,39.19332127,2226.031477
2040,7553,191.634309,145.4529522,43.18667007,2826.820016
2040,7554,201.1639803,152.6860976,45.33427492,3136.801162
2040,7555,214.3305193,162.6796733,48.30148354,3555.151038
2040,7556,213.6296862,162.1477318,48.14354393,3716.120036
2040,7557,210.0799043,159.4534008,47.34356579,3708.541055
2040,7558,209.1883119,158.7766705,47.14263671,3786.947712
2040,7559,205.6882934,156.1201106,46.35387322,3752.245689
2040,7560,5.996477263,4.551404836,1.351364933,148.6912134
2040,7561,4.2672027,3.238862778,0.961655958,105.8424034
2040,7562,2.911152862,2.209603178,0.656056835,72.24307724
2040,7563,2.575250609,1.954648965,0.580357969,63.84118843
2040,7564,1.691952091,1.284213813,0.381297989,42.00121497
2040,7565,199.5093507,151.4302121,44.96138791,3792.206092
2040,7566,202.0223972,153.3376473,45.52772757,3888.428703
2040,7567,212.3358405,161.1656859,47.85196311,3993.135494
2040,7568,226.3400616,171.7950733,51.00795162,3680.64448
2040,7569,219.1451182,166.334017,49.38650061,2954.592913
2040,7570,206.9116411,157.0486475,46.62956662,512.4246976
2040,7571,199.8784285,151.710347,45.04456321,504.0228088
2040,7572,191.5472232,145.386853,43.16704443,424.2254377
2040,7573,185.2438723,140.602527,41.74652251,352.8217265
2040,7574,180.8978777,137.3038601,40.76711003,327.61606
2040,7575,174.6650248,132.5730431,39.36247553,256.2123488
2040,7576,172.1768599,130.6844934,38.80174319,184.8086375
2040,7577,177.1158671,134.4332646,39.91479688,2630.449524
2040,7578,178.8161131,135.7237735,40.29796397,2977.938808
2040,7579,189.8469772,144.096344,42.78387734,3389.98521
2040,7580,189.3783729,143.7406671,42.67827275,3537.409145
2040,7581,185.8410319,141.0557789,41.88109827,3513.43784
2040,7582,186.4423384,141.5121784,42.01660859,3579.862959
2040,7583,176.5352954,133.992603,39.78395933,3549.884428
2040,7584,5.996477263,4.551404836,1.351364933,148.6912134
2040,7585,4.2672027,3.238862778,0.961655958,105.8424034
2040,7586,2.911152862,2.209603178,0.656056835,72.24307724
2040,7587,2.575250609,1.954648965,0.580357969,63.84118843
2040,7588,1.691952091,1.284213813,0.381297989,42.00121497
2040,7589,160.6939792,121.9688364,36.21396345,3615.379661
2040,7590,161.6768043,122.7148135,36.43545272,3678.513148
2040,7591,169.1039764,128.3521344,38.10923875,3828.2906
2040,7592,174.1010408,132.1449718,39.2353762,3568.120065
2040,7593,160.6732445,121.9530985,36.20929068,2898.799763
2040,7594,146.3289742,111.0656093,32.97666876,512.4246976
2040,7595,139.1008553,105.5793723,31.34774132,504.0228088
2040,7596,128.7749713,97.74189099,29.02070212,424.2254377
2040,7597,119.7802554,90.91478374,26.99365472,352.8217265
2040,7598,115.3430281,87.54687006,25.99368205,327.61606
2040,7599,118.0136583,89.57391343,26.59553476,256.2123488
2040,7600,130.848442,99.31568243,29.48797907,2314.92198
2040,7601,150.733026,114.4083423,33.96916499,2753.696428
2040,7602,172.4007948,130.8544628,38.8522091,3022.384059
2040,7603,200.7326984,152.358749,45.23708131,3388.726161
2040,7604,209.6735041,159.1449377,47.25197951,3517.865084
2040,7605,213.6670086,162.17606,48.15195491,3527.616542
2040,7606,222.84419,169.1416609,50.22012268,3597.827037
2040,7607,228.3098587,173.2901751,51.45186472,3585.187173
2040,7608,5.996477263,4.551404836,1.351364933,148.6912134
2040,7609,4.2672027,3.238862778,0.961655958,105.8424034
2040,7610,2.911152862,2.209603178,0.656056835,72.24307724
2040,7611,2.575250609,1.954648965,0.580357969,63.84118843
2040,7612,1.691952091,1.284213813,0.381297989,42.00121497
2040,7613,246.9088909,187.4070843,55.64333894,4220.562527
2040,7614,247.0250053,187.4952166,55.66950645,4353.346933
2040,7615,250.794575,190.3563695,56.51901594,4537.480786
2040,7616,247.4977566,187.8540411,55.77604559,4318.29106
2040,7617,227.6712297,172.8054474,51.30794342,3584.668741
2040,7618,203.9216964,154.7792403,45.95575326,2822.828913
2040,7619,188.4826335,143.0607892,42.47640911,2488.201679
2040,7620,172.948191,131.2699438,38.97557021,424.2254377
2040,7621,160.7893589,122.0412308,36.23545819,352.8217265
2040,7622,156.8041482,119.0164036,35.3373519,327.61606
2040,7623,159.8770318,121.3487625,36.02985633,2472.689866
2040,7624,180.4458611,136.9607736,40.66524366,3345.301315
2040,7625,201.5994092,153.0165938,45.43240308,4029.302293
2040,7626,213.3186656,161.911663,48.07345239,4421.549533
2040,7627,224.8886321,170.6934193,50.68085775,4831.077837
2040,7628,226.4561759,171.8832056,51.03411913,4977.226265
2040,7629,221.4052013,168.0494497,49.89583248,5033.636596
2040,7630,218.9999753,166.2238516,49.35379122,5189.577627
2040,7631,213.9780292,162.4121287,48.22204645,5197.115463
2040,7632,5.996477263,4.551404836,1.351364933,148.6912134
2040,7633,4.2672027,3.238862778,0.961655958,105.8424034
2040,7634,2.911152862,2.209603178,0.656056835,72.24307724
2040,7635,2.575250609,1.954648965,0.580357969,63.84118843
2040,7636,1.691952091,1.284213813,0.381297989,42.00121497
2040,7637,205.4560647,155.9438459,46.3015382,5669.843087
2040,7638,205.2735992,155.8053523,46.26041783,5659.211118
2040,7639,213.0325266,161.6944798,48.00896817,5780.622938
2040,7640,221.9318628,168.4491927,50.01452083,5637.395832
2040,7641,203.7226432,154.6281563,45.91089467,4905.032562
2040,7642,178.3392149,135.3618015,40.19049028,4055.256805
2040,7643,161.8675636,122.8596023,36.4784422,3487.689055
2040,7644,143.1855926,108.6797415,32.2682769,3144.380143
2040,7645,131.126287,99.52657048,29.55059418,2989.451288
2040,7646,126.6475903,96.12718098,28.54127597,3039.270127
2040,7647,131.1428748,99.53916081,29.55433239,3301.34158
2040,7648,156.9368503,119.1171263,35.36725762,4137.712168
2040,7649,172.9233094,131.2510583,38.96996289,4701.938913
2040,7650,178.8824642,135.7741349,40.31291684,4988.277917
2040,7651,181.0596084,137.4266159,40.80355763,5373.530441
2040,7652,176.2201278,133.7533867,39.71293324,5516.535361
2040,7653,167.7396326,127.3165797,37.80177052,5472.073652
2040,7654,158.7697984,120.5083579,35.78033044,5518.650234
2040,7655,150.521532,114.2478156,33.92150275,5445.806434
2040,7656,5.996477263,4.551404836,1.351364933,148.6912134
2040,7657,4.2672027,3.238862778,0.961655958,105.8424034
2040,7658,2.911152862,2.209603178,0.656056835,72.24307724
2040,7659,2.575250609,1.954648965,0.580357969,63.84118843
2040,7660,1.691952091,1.284213813,0.381297989,42.00121497
2040,7661,142.0493307,107.8173038,32.01220914,5568.353866
2040,7662,145.8645168,110.71308,32.87199872,5658.273003
2040,7663,155.1412247,117.7542229,34.96259579,5880.540405
2040,7664,159.6323622,121.1630552,35.97471765,5745.509461
2040,7665,144.7821651,109.8915609,32.62808015,4989.191345
2040,7666,128.9823183,97.89927014,29.06742981,4234.601335
2040,7667,124.1552785,94.23548367,27.97960908,3842.921901
2040,7668,120.3193577,91.32396951,27.11514672,3565.799465
2040,7669,121.1694807,91.969224,27.30673027,3440.182587
2040,7670,128.7666774,97.73559583,29.01883301,3501.974735
2040,7671,136.0279718,103.2470134,30.65523688,3739.46593
2040,7672,141.1909138,107.1657541,31.81875648,4541.792823
2040,7673,153.0179907,116.1426605,34.48410419,5124.929989
2040,7674,163.4724299,124.0777169,36.84011456,5441.848248
2040,7675,176.6970261,134.1153587,39.82040693,5826.788066
2040,7676,180.6697959,137.1307431,40.71570957,5948.989877
2040,7677,177.0204875,134.3608701,39.89330214,5922.813179
2040,7678,176.4938259,133.9611271,39.77461379,5991.443691
2040,7679,173.6946405,131.8365087,39.14378991,5934.358576
2040,7680,5.996477263,4.551404836,1.351364933,148.6912134
2040,7681,4.2672027,3.238862778,0.961655958,105.8424034
2040,7682,2.911152862,2.209603178,0.656056835,72.24307724
2040,7683,2.575250609,1.954648965,0.580357969,63.84118843
2040,7684,1.691952091,1.284213813,0.381297989,42.00121497
2040,7685,173.7070813,131.8459514,39.14659358,6454.057779
2040,7686,176.0044869,133.5897123,39.66433643,6607.957998
2040,7687,183.3777487,139.1861147,41.32597326,6858.920195
2040,7688,180.9352002,137.3321884,40.77552102,6771.478011
2040,7689,154.4196569,117.2065435,34.79998341,5988.68695
2040,7690,122.8863145,93.27232331,27.69363559,5208.562111
2040,7691,102.2843096,77.63513159,23.05077183,4786.624357
2040,7692,17.10198633,12.98063177,3.854100265,4485.234369
2040,7693,91.32809043,69.31921764,20.58168044,4369.072701
2040,7694,95.59944007,72.561228,21.54427095,4461.444104
2040,7695,102.114285,77.50608069,23.01245512,4702.399741
2040,7696,112.9917123,85.76219057,25.46378999,5308.043437
2040,7697,126.174839,95.76835653,28.43473683,5763.210208
2040,7698,137.2471725,104.1724028,30.92999573,6047.022885
2040,7699,150.7744954,114.4398181,33.97851053,6446.149634
2040,7700,152.4457128,115.708294,34.35513575,6595.458029
2040,7701,144.1767116,109.4320138,32.49163529,6589.771736
2040,7702,140.7264564,106.8132248,31.71408644,6666.285705
2040,7703,135.6630409,102.9700261,30.57299614,6631.575453
2040,7704,5.996477263,4.551404836,1.351364933,148.6912134
2040,7705,4.2672027,3.238862778,0.961655958,105.8424034
2040,7706,2.911152862,2.209603178,0.656056835,72.24307724
2040,7707,2.575250609,1.954648965,0.580357969,63.84118843
2040,7708,1.691952091,1.284213813,0.381297989,42.00121497
2040,7709,149.2608618,113.2909504,33.63739836,6681.94564
2040,7710,157.1359035,119.2682103,35.41211621,6752.633422
2040,7711,175.6188213,133.2969871,39.57742292,6996.97944
2040,7712,179.181044,136.0007608,40.38020472,6943.893657
2040,7713,160.5073668,121.8271951,36.17190853,6301.992643
2040,7714,134.7299791,102.26182,30.36272151,5674.113979
2040,7715,119.9627208,91.05327738,27.03477509,5371.942228
2040,7716,107.5550721,81.63570942,24.23858983,5153.139269
2040,7717,100.696031,76.42960735,22.69283769,5084.253656
2040,7718,102.9727019,78.15763035,23.20590778,5191.437399
2040,7719,119.0006304,90.32303816,26.81795859,5374.081789
2040,7720,150.2312461,114.0274848,33.85608397,5810.469804
2040,7721,161.4031062,122.507073,36.37377217,6275.717197
2040,7722,167.4493467,127.0962489,37.73635175,6586.644686
2040,7723,181.1301064,137.4801248,40.81944505,6886.479378
2040,7724,187.528837,142.3368452,42.26146171,6909.076427
2040,7725,190.4856062,144.5810717,42.92779864,6818.918646
2040,7726,198.99513,151.0399118,44.84550323,6838.380416
2040,7727,199.5549671,151.4648355,44.97166801,6775.312761
2040,7728,5.996477263,4.551404836,1.351364933,148.6912134
2040,7729,4.2672027,3.238862778,0.961655958,105.8424034
2040,7730,2.911152862,2.209603178,0.656056835,72.24307724
2040,7731,2.575250609,1.954648965,0.580357969,63.84118843
2040,7732,1.691952091,1.284213813,0.381297989,42.00121497
2040,7733,206.1112814,156.441164,46.44919772,6640.97306
2040,7734,208.6699443,158.3832226,47.02581747,6695.589452
2040,7735,217.2002027,164.8578006,48.94819483,6926.999359
2040,7736,214.4341928,162.7583628,48.32484738,7028.365144
2040,7737,191.3606109,145.2452117,43.12498951,6572.120363
2040,7738,158.8900597,120.5996378,35.80743251,6075.676535
2040,7739,130.205666,98.82780708,29.34312321,5819.209085
2040,7740,107.2523454,81.40593587,24.1703674,5571.719559
2040,7741,96.75228978,73.43625604,21.80407694,5439.173797
2040,7742,99.34412815,75.40349533,22.38817312,5469.127642
2040,7743,119.4941164,90.69760052,26.9291705,5589.049998
2040,7744,143.9154543,109.2337161,32.43275839,5929.610398
2040,7745,162.1080862,123.0421621,36.53264633,6205.745345
2040,7746,172.2266232,130.7222643,38.81295783,6381.452622
2040,7747,187.5620125,142.3620258,42.26893814,6660.484204
2040,7748,194.3712903,147.5303569,43.80347564,6716.178605
2040,7749,195.5531686,148.427418,44.0698235,6608.682157
2040,7750,198.3357663,150.5394461,44.69690916,6549.02957
2040,7751,194.8067192,147.8608531,43.9016038,6363.34865
2040,7752,5.996477263,4.551404836,1.351364933,148.6912134
2040,7753,4.2672027,3.238862778,0.961655958,105.8424034
2040,7754,2.911152862,2.209603178,0.656056835,72.24307724
2040,7755,2.575250609,1.954648965,0.580357969,63.84118843
2040,7756,1.691952091,1.284213813,0.381297989,42.00121497
2040,7757,183.9002633,139.5827101,41.44372705,5737.609546
2040,7758,185.3268111,140.6654786,41.76521359,5746.208933
2040,7759,194.4998455,147.627932,43.83244681,5994.332098
2040,7760,205.9785793,156.3404414,46.41929199,6360.147539
2040,7761,194.0644166,147.2974358,43.73431865,6179.379378
2040,7762,179.1395746,135.969285,40.37085918,5881.198731
2040,7763,172.9772196,131.2919768,38.98211209,5728.434124
2040,7764,164.4428142,124.8142513,37.05880017,5531.059684
2040,7765,157.9901734,119.9166123,35.60463431,5385.898745
2040,7766,155.3610126,117.9210448,35.01212714,5369.52288
2040,7767,155.2283104,117.8203221,34.98222142,5391.107752
2040,7768,160.9510896,122.1639865,36.27190579,5506.932027
2040,7769,170.5512589,129.4506409,38.43539806,5728.220168
2040,7770,175.4778253,133.1899693,39.54564809,5869.571044
2040,7771,183.2284588,139.0728017,41.29232932,6107.309112
2040,7772,184.8042965,140.2688832,41.6474598,6093.031661
2040,7773,182.7391197,138.7013869,41.18205196,5938.571864
2040,7774,183.4440997,139.236476,41.34092612,5901.29414
2040,7775,182.0631682,138.1883309,41.02971968,5788.111399
2040,7776,5.996477263,4.551404836,1.351364933,148.6912134
2040,7777,4.2672027,3.238862778,0.961655958,105.8424034
2040,7778,2.911152862,2.209603178,0.656056835,72.24307724
2040,7779,2.575250609,1.954648965,0.580357969,63.84118843
2040,7780,1.691952091,1.284213813,0.381297989,42.00121497
2040,7781,200.8073434,152.4154055,45.25390328,5594.193172
2040,7782,203.1752469,154.2126753,45.78753356,5637.14896
2040,7783,210.9341743,160.1018029,47.5360839,5892.521943
2040,7784,206.3393632,156.6142811,46.50059818,6185.213795
2040,7785,184.8955292,140.33813,41.66801999,5944.562633
2040,7786,161.3243143,122.447269,36.35601564,5592.160589
2040,7787,144.6079935,109.7593624,32.58882889,5422.065544
2040,7788,131.8893243,100.1057257,29.72255209,5238.5571
2040,7789,126.0919002,95.70540487,28.41604575,5118.297352
2040,7790,127.6843257,96.9140767,28.77491444,5098.14434
2040,7791,139.9634192,106.2340696,31.54212853,5100.489627
2040,7792,154.8882613,117.5622204,34.905588,5216.947541
2040,7793,163.1406746,123.8259103,36.76535025,5459.038792
2040,7794,166.3296726,126.2464015,37.4840222,5636.951462
2040,7795,172.8320767,131.1818114,38.9494027,5908.733227
2040,7796,170.7461652,129.5985773,38.47932209,5931.338504
2040,7797,165.164382,125.3619307,37.22141255,5813.753206
2040,7798,167.3415263,127.0144117,37.71205335,5783.09989
2040,7799,166.8231586,126.6209639,37.59523411,5675.26605
2040,7800,5.996477263,4.551404836,1.351364933,148.6912134
2040,7801,4.2672027,3.238862778,0.961655958,105.8424034
2040,7802,2.911152862,2.209603178,0.656056835,72.24307724
2040,7803,2.575250609,1.954648965,0.580357969,63.84118843
2040,7804,1.691952091,1.284213813,0.381297989,42.00121497
2040,7805,181.5945639,137.8326541,40.92411508,5504.051849
2040,7806,187.1846409,142.0755958,42.18389374,5544.48131
2040,7807,200.8031964,152.4122579,45.25296873,5801.426047
2040,7808,209.7357082,159.1921514,47.26599782,6028.869539
2040,7809,194.2012657,147.401306,43.76515893,5695.871662
2040,7810,171.3806472,130.0801574,38.62230884,5276.015864
2040,7811,153.8100565,116.7438488,34.66260398,5079.760579
2040,7812,137.0771479,104.0433519,30.89167902,4868.832847
2040,7813,125.4822998,95.24271019,28.27866632,4743.841379
2040,7814,123.342478,93.61855743,27.79643651,4743.857837
2040,7815,133.4195456,101.2671838,30.06740248,4802.629914
2040,7816,156.1945478,118.553709,35.19997247,5043.585551
2040,7817,177.198806,134.4962162,39.93348796,5308.3726
2040,7818,189.1171156,143.5423694,42.61939585,5486.606204
2040,7819,201.2344783,152.7396066,45.35016233,5765.325081
2040,7820,204.2949211,155.0625227,46.03986311,5795.484653
2040,7821,203.5318839,154.4833675,45.86790519,5673.801274
2040,7822,210.034288,159.4187774,47.3332857,5657.647593
2040,7823,212.1865506,161.0523729,47.81831917,5587.009186
2040,7824,5.996477263,4.551404836,1.351364933,148.6912134
2040,7825,4.2672027,3.238862778,0.961655958,105.8424034
2040,7826,2.911152862,2.209603178,0.656056835,72.24307724
2040,7827,2.575250609,1.954648965,0.580357969,63.84118843
2040,7828,1.691952091,1.284213813,0.381297989,42.00121497
2040,7829,215.342373,163.4476835,48.52951469,5551.640608
2040,7830,219.3400245,166.4819534,49.43042464,5622.336619
2040,7831,231.3412729,175.5910582,52.13502362,5858.790951
2040,7832,240.9787647,182.9060408,54.30692687,5966.781144
2040,7833,222.4129081,168.8143123,50.12292908,5528.500441
2040,7834,195.387291,148.3015147,44.03244134,4981.620593
2040,7835,172.7242562,131.0999743,38.9251043,4708.456343
2040,7836,150.023899,113.8701056,33.80935628,4452.770655
2040,7837,135.8164778,103.0864867,30.60757463,4287.119312
2040,7838,131.4456015,99.76893436,29.62255483,4285.876721
2040,7839,140.8135421,106.8793241,31.73371208,4424.07586
2040,7840,168.3865555,127.8076026,37.94756093,4757.707376
2040,7841,184.7130638,140.1996364,41.62689961,5033.208684
2040,7842,196.7309,149.3213316,44.3352368,5198.514406
2040,7843,211.7842972,160.7470574,47.72766744,5481.956775
2040,7844,215.7197446,163.7341135,48.61455909,5539.856569
2040,7845,212.1616689,161.0334874,47.81271185,5436.145496
2040,7846,209.9306144,159.3400878,47.30992185,5394.769691
2040,7847,205.7753792,156.1862098,46.37349885,5280.006967
2040,7848,5.996477263,4.551404836,1.351364933,148.6912134
2040,7849,4.2672027,3.238862778,0.961655958,105.8424034
2040,7850,2.911152862,2.209603178,0.656056835,72.24307724
2040,7851,2.575250609,1.954648965,0.580357969,63.84118843
2040,7852,1.691952091,1.284213813,0.381297989,42.00121497
2040,7853,210.6355945,159.8751769,47.46879602,5023.374935
2040,7854,212.2031383,161.0649633,47.82205739,5048.358417
2040,7855,222.7488103,169.0692665,50.19862794,5277.883865
2040,7856,232.8300248,176.7210405,52.47052846,5547.87992
2040,7857,217.1006761,164.7822586,48.92576554,5231.266137
2040,7858,196.2166792,148.9310313,44.21935212,4822.445534
2040,7859,182.647887,138.6321401,41.16149177,4600.02178
2040,7860,169.5891685,128.7204016,38.21858156,4284.45309
2040,7861,159.0849659,120.7475742,35.85135654,4000.607497
2040,7862,155.0624328,117.6944188,34.94483926,3900.072849
2040,7863,159.3835457,120.9742002,35.91864442,3970.192824
2040,7864,172.4049417,130.8576104,38.85314365,4223.75541
2040,7865,185.2480192,140.6056746,41.74745707,4444.730846
2040,7866,197.4856433,149.8941916,44.50532561,4562.126875
2040,7867,213.7872699,162.2673399,48.17905698,4803.650319
2040,7868,216.9016229,164.6311747,48.88090695,4811.122322
2040,7869,214.0153517,162.440457,48.23045744,4633.333088
2040,7870,215.1433198,163.2965995,48.4846561,4551.931047
2040,7871,212.5556283,161.3325078,47.90149447,4425.195014
2040,7872,5.996477263,4.551404836,1.351364933,148.6912134
2040,7873,4.2672027,3.238862778,0.961655958,105.8424034
2040,7874,2.911152862,2.209603178,0.656056835,72.24307724
2040,7875,2.575250609,1.954648965,0.580357969,63.84118843
2040,7876,1.691952091,1.284213813,0.381297989,42.00121497
2040,7877,215.5953364,163.639686,48.58652247,4466.101762
2040,7878,219.1534121,166.3403122,49.38836972,4528.914316
2040,7879,231.0592809,175.3770226,52.07147395,4803.82313
2040,7880,246.477609,187.0797357,55.54614533,5113.220011
2040,7881,239.7678578,181.9869466,54.03403713,4898.103678
2040,7882,227.9034585,172.981712,51.36027844,4614.727143
2040,7883,220.8951275,167.662297,49.78088235,4510.826802
2040,7884,211.3405745,160.410266,47.62767018,4345.60337
2040,7885,204.7884071,155.4370851,46.15107502,4218.093804
2040,7886,203.4447981,154.4172682,45.84827956,4208.967756
2040,7887,204.5976478,155.2922963,46.10808554,4245.044035
2040,7888,207.9442295,157.8323956,46.86227054,4310.119585
2040,7889,216.6320717,164.4265818,48.82016095,4508.407453
2040,7890,223.2547372,169.4532716,50.31264352,4668.981455
2040,7891,233.0829883,176.913043,52.52753625,4921.219159
2040,7892,233.0124903,176.8595341,52.51164884,4935.94098
2040,7893,227.8785768,172.9628265,51.35467111,4832.221679
2040,7894,225.8880449,171.4519867,50.90608524,4831.826683
2040,7895,219.2902612,166.4441824,49.41921,4747.634984
2040,7896,5.996477263,4.551404836,1.351364933,148.6912134
2040,7897,4.2672027,3.238862778,0.961655958,105.8424034
2040,7898,2.911152862,2.209603178,0.656056835,72.24307724
2040,7899,2.575250609,1.954648965,0.580357969,63.84118843
2040,7900,1.691952091,1.284213813,0.381297989,42.00121497
2040,7901,203.7599656,154.6564845,45.91930566,4836.459654
2040,7902,205.2487176,155.7864668,46.2548105,4951.913621
2040,7903,215.6285119,163.6648667,48.59399891,5287.026371
2040,7904,227.1445682,172.4057043,51.18925507,5636.762193
2040,7905,215.976855,163.9292637,48.67250143,5464.198424
2040,7906,200.056747,151.845693,45.08474903,5147.411831
2040,7907,192.621281,146.2020769,43.40909389,4929.094387
2040,7908,184.1822553,139.7967458,41.50727672,4638.739593
2040,7909,179.0110194,135.8717099,40.34188801,4413.830657
2040,7910,178.4843578,135.4719669,40.22319966,4353.009541
2040,7911,181.6484741,137.8735726,40.93626429,4468.833816
2040,7912,189.3369035,143.7091913,42.66892721,4896.079325
2040,7913,198.5555542,150.706268,44.74644052,5183.874876
2040,7914,205.6592648,156.0980775,46.34733134,5336.886355
2040,7915,216.4537533,164.2912357,48.77997513,5604.257334
2040,7916,217.0840884,164.7696683,48.92202732,5640.09497
2040,7917,212.5183059,161.3041796,47.89308348,5539.2147
2040,7918,212.0953178,160.9831261,47.79775899,5529.989904
2040,7919,209.0224343,158.6507672,47.10525455,5460.618775
2040,7920,5.996477263,4.551404836,1.351364933,148.6912134
2040,7921,4.2672027,3.238862778,0.961655958,105.8424034
2040,7922,2.911152862,2.209603178,0.656056835,72.24307724
2040,7923,2.575250609,1.954648965,0.580357969,63.84118843
2040,7924,1.691952091,1.284213813,0.381297989,42.00121497
2040,7925,206.2066611,156.5135584,46.47069245,5694.431573
2040,7926,207.6746783,157.6278028,46.80152453,5807.046508
2040,7927,216.8560066,164.5965512,48.87062686,6118.829821
2040,7928,226.6427883,172.0248468,51.07617405,6289.542048
2040,7929,212.3980446,161.2128996,47.86598142,5902.322775
2040,7930,192.2563502,145.9250896,43.32685315,5469.547325
2040,7931,174.8682249,132.7272746,39.40826867,5296.613247
2040,7932,155.9913477,118.3994774,35.15417933,5171.736986
2040,7933,142.5594045,108.2044565,32.12715927,5176.6086
2040,7934,142.2069145,107.9369119,32.04772219,5330.130282
2040,7935,150.6500871,114.3453907,33.95047392,5529.166996
2040,7936,154.0879016,116.9547369,34.7252191,5775.792469
