year,period,Biogas,Biomass,Coal,Nuclear,Oil,Gas,LPG,Diesel,Hydro,Solar,Wind,Hydrogen
2050,7367,0.007912713,0.007912713,0.011303875,0.003425417,0.039748219,0.017340602,0.017340602,0.017340602,0,0,0,0
2050,7368,0.007908542,0.007908542,0.011297917,0.003423611,0.039730579,0.017337542,0.017337542,0.017337542,0,0,0,0
2050,7369,0.007904371,0.007904371,0.011291958,0.003421806,0.03971294,0.017334482,0.017334482,0.017334482,0,0,0,0
2050,7370,0.0079002,0.0079002,0.011286,0.00342,0.0396953,0.017331422,0.017331422,0.017331422,0,0,0,0
2050,7371,0.007899237,0.007899237,0.011284625,0.003419583,0.03968851,0.017321707,0.017321707,0.017321707,0,0,0,0
2050,7372,0.007898275,0.007898275,0.01128325,0.003419167,0.039681721,0.017311993,0.017311993,0.017311993,0,0,0,0
2050,7373,0.007897313,0.007897313,0.011281875,0.00341875,0.039674931,0.017302278,0.017302278,0.017302278,0,0,0,0
2050,7374,0.00789635,0.00789635,0.0112805,0.003418333,0.039668142,0.017292563,0.017292563,0.017292563,0,0,0,0
2050,7375,0.007895388,0.007895388,0.011279125,0.003417917,0.039661352,0.017282849,0.017282849,0.017282849,0,0,0,0
2050,7376,0.007894425,0.007894425,0.01127775,0.0034175,0.039654563,0.017273134,0.017273134,0.017273134,0,0,0,0
2050,7377,0.007893462,0.007893462,0.011276375,0.003417083,0.039647773,0.01726342,0.01726342,0.01726342,0,0,0,0
2050,7378,0.0078925,0.0078925,0.011275,0.003416667,0.039640983,0.017253705,0.017253705,0.017253705,0,0,0,0
2050,7379,0.007891538,0.007891538,0.011273625,0.00341625,0.039634194,0.017243991,0.017243991,0.017243991,0,0,0,0
2050,7380,0.007890575,0.007890575,0.01127225,0.003415833,0.039627404,0.017234276,0.017234276,0.017234276,0,0,0,0
2050,7381,0.007889613,0.007889613,0.011270875,0.003415417,0.039620615,0.017224561,0.017224561,0.017224561,0,0,0,0
2050,7382,0.00788865,0.00788865,0.0112695,0.003415,0.039613825,0.017214847,0.017214847,0.017214847,0,0,0,0
2050,7383,0.007887687,0.007887687,0.011268125,0.003414583,0.039607035,0.017205132,0.017205132,0.017205132,0,0,0,0
2050,7384,0.007886725,0.007886725,0.01126675,0.003414167,0.039600246,0.017195418,0.017195418,0.017195418,0,0,0,0
2050,7385,0.007885763,0.007885763,0.011265375,0.00341375,0.039593456,0.017185703,0.017185703,0.017185703,0,0,0,0
2050,7386,0.0078848,0.0078848,0.011264,0.003413333,0.039586667,0.017175989,0.017175989,0.017175989,0,0,0,0
2050,7387,0.007883838,0.007883838,0.011262625,0.003412917,0.039579877,0.017166274,0.017166274,0.017166274,0,0,0,0
2050,7388,0.007882875,0.007882875,0.01126125,0.0034125,0.039573088,0.017156559,0.017156559,0.017156559,0,0,0,0
2050,7389,0.007881912,0.007881912,0.011259875,0.003412083,0.039566298,0.017146845,0.017146845,0.017146845,0,0,0,0
2050,7390,0.00788095,0.00788095,0.0112585,0.003411667,0.039559508,0.01713713,0.01713713,0.01713713,0,0,0,0
2050,7391,0.007879988,0.007879988,0.011257125,0.00341125,0.039552719,0.017127416,0.017127416,0.017127416,0,0,0,0
2050,7392,0.007879025,0.007879025,0.01125575,0.003410833,0.039545929,0.017117701,0.017117701,0.017117701,0,0,0,0
2050,7393,0.007878063,0.007878063,0.011254375,0.003410417,0.03953914,0.017107987,0.017107987,0.017107987,0,0,0,0
2050,7394,0.0078771,0.0078771,0.011253,0.00341,0.03953235,0.017098272,0.017098272,0.017098272,0,0,0,0
2050,7395,0.007877742,0.007877742,0.011253917,0.003410278,0.03949381,0.01708907,0.01708907,0.01708907,0,0,0,0
2050,7396,0.007878383,0.007878383,0.011254833,0.003410556,0.039455271,0.017079869,0.017079869,0.017079869,0,0,0,0
2050,7397,0.007879025,0.007879025,0.01125575,0.003410833,0.039416731,0.017070667,0.017070667,0.017070667,0,0,0,0
2050,7398,0.007879667,0.007879667,0.011256667,0.003411111,0.039378192,0.017061465,0.017061465,0.017061465,0,0,0,0
2050,7399,0.007880308,0.007880308,0.011257583,0.003411389,0.039339652,0.017052263,0.017052263,0.017052263,0,0,0,0
2050,7400,0.00788095,0.00788095,0.0112585,0.003411667,0.039301112,0.017043062,0.017043062,0.017043062,0,0,0,0
2050,7401,0.007881592,0.007881592,0.011259417,0.003411944,0.039262573,0.01703386,0.01703386,0.01703386,0,0,0,0
2050,7402,0.007882233,0.007882233,0.011260333,0.003412222,0.039224033,0.017024658,0.017024658,0.017024658,0,0,0,0
2050,7403,0.007882875,0.007882875,0.01126125,0.0034125,0.039185494,0.017015457,0.017015457,0.017015457,0,0,0,0
2050,7404,0.007883517,0.007883517,0.011262167,0.003412778,0.039146954,0.017006255,0.017006255,0.017006255,0,0,0,0
2050,7405,0.007884158,0.007884158,0.011263083,0.003413056,0.039108415,0.016997053,0.016997053,0.016997053,0,0,0,0
2050,7406,0.0078848,0.0078848,0.011264,0.003413333,0.039069875,0.016987851,0.016987851,0.016987851,0,0,0,0
2050,7407,0.007885442,0.007885442,0.011264917,0.003413611,0.039031335,0.01697865,0.01697865,0.01697865,0,0,0,0
2050,7408,0.007886083,0.007886083,0.011265833,0.003413889,0.038992796,0.016969448,0.016969448,0.016969448,0,0,0,0
2050,7409,0.007886725,0.007886725,0.01126675,0.003414167,0.038954256,0.016960246,0.016960246,0.016960246,0,0,0,0
2050,7410,0.007887367,0.007887367,0.011267667,0.003414444,0.038915717,0.016951045,0.016951045,0.016951045,0,0,0,0
2050,7411,0.007888008,0.007888008,0.011268583,0.003414722,0.038877177,0.016941843,0.016941843,0.016941843,0,0,0,0
2050,7412,0.00788865,0.00788865,0.0112695,0.003415,0.038838638,0.016932641,0.016932641,0.016932641,0,0,0,0
2050,7413,0.007889292,0.007889292,0.011270417,0.003415278,0.038800098,0.016923439,0.016923439,0.016923439,0,0,0,0
2050,7414,0.007889933,0.007889933,0.011271333,0.003415556,0.038761558,0.016914238,0.016914238,0.016914238,0,0,0,0
2050,7415,0.007890575,0.007890575,0.01127225,0.003415833,0.038723019,0.016905036,0.016905036,0.016905036,0,0,0,0
2050,7416,0.007891217,0.007891217,0.011273167,0.003416111,0.038684479,0.016895834,0.016895834,0.016895834,0,0,0,0
2050,7417,0.007891858,0.007891858,0.011274083,0.003416389,0.03864594,0.016886633,0.016886633,0.016886633,0,0,0,0
2050,7418,0.0078925,0.0078925,0.011275,0.003416667,0.0386074,0.016877431,0.016877431,0.016877431,0,0,0,0
2050,7419,0.0078925,0.0078925,0.011275,0.003416667,0.038601866,0.016854138,0.016854138,0.016854138,0,0,0,0
2050,7420,0.0078925,0.0078925,0.011275,0.003416667,0.038596332,0.016830845,0.016830845,0.016830845,0,0,0,0
2050,7421,0.0078925,0.0078925,0.011275,0.003416667,0.038590798,0.016807552,0.016807552,0.016807552,0,0,0,0
2050,7422,0.0078925,0.0078925,0.011275,0.003416667,0.038585264,0.016784259,0.016784259,0.016784259,0,0,0,0
2050,7423,0.0078925,0.0078925,0.011275,0.003416667,0.03857973,0.016760966,0.016760966,0.016760966,0,0,0,0
2050,7424,0.0078925,0.0078925,0.011275,0.003416667,0.038574196,0.016737673,0.016737673,0.016737673,0,0,0,0
2050,7425,0.0078925,0.0078925,0.011275,0.003416667,0.038568662,0.01671438,0.01671438,0.01671438,0,0,0,0
2050,7426,0.0078925,0.0078925,0.011275,0.003416667,0.038563128,0.016691087,0.016691087,0.016691087,0,0,0,0
2050,7427,0.0078925,0.0078925,0.011275,0.003416667,0.038557594,0.016667794,0.016667794,0.016667794,0,0,0,0
2050,7428,0.0078925,0.0078925,0.011275,0.003416667,0.03855206,0.016644501,0.016644501,0.016644501,0,0,0,0
2050,7429,0.0078925,0.0078925,0.011275,0.003416667,0.038546526,0.016621208,0.016621208,0.016621208,0,0,0,0
2050,7430,0.0078925,0.0078925,0.011275,0.003416667,0.038540992,0.016597915,0.016597915,0.016597915,0,0,0,0
2050,7431,0.0078925,0.0078925,0.011275,0.003416667,0.038535458,0.016574622,0.016574622,0.016574622,0,0,0,0
2050,7432,0.0078925,0.0078925,0.011275,0.003416667,0.038529924,0.01655133,0.01655133,0.01655133,0,0,0,0
2050,7433,0.0078925,0.0078925,0.011275,0.003416667,0.03852439,0.016528037,0.016528037,0.016528037,0,0,0,0
2050,7434,0.0078925,0.0078925,0.011275,0.003416667,0.038518856,0.016504744,0.016504744,0.016504744,0,0,0,0
2050,7435,0.0078925,0.0078925,0.011275,0.003416667,0.038513322,0.016481451,0.016481451,0.016481451,0,0,0,0
2050,7436,0.0078925,0.0078925,0.011275,0.003416667,0.038507788,0.016458158,0.016458158,0.016458158,0,0,0,0
2050,7437,0.0078925,0.0078925,0.011275,0.003416667,0.038502253,0.016434865,0.016434865,0.016434865,0,0,0,0
2050,7438,0.0078925,0.0078925,0.011275,0.003416667,0.038496719,0.016411572,0.016411572,0.016411572,0,0,0,0
2050,7439,0.0078925,0.0078925,0.011275,0.003416667,0.038491185,0.016388279,0.016388279,0.016388279,0,0,0,0
2050,7440,0.0078925,0.0078925,0.011275,0.003416667,0.038485651,0.016364986,0.016364986,0.016364986,0,0,0,0
2050,7441,0.0078925,0.0078925,0.011275,0.003416667,0.038480117,0.016341693,0.016341693,0.016341693,0,0,0,0
2050,7442,0.0078925,0.0078925,0.011275,0.003416667,0.038474583,0.0163184,0.0163184,0.0163184,0,0,0,0
2050,7443,0.0078925,0.0078925,0.011275,0.003416667,0.038469049,0.016318167,0.016318167,0.016318167,0,0,0,0
2050,7444,0.0078925,0.0078925,0.011275,0.003416667,0.038463515,0.016317933,0.016317933,0.016317933,0,0,0,0
2050,7445,0.0078925,0.0078925,0.011275,0.003416667,0.038457981,0.0163177,0.0163177,0.0163177,0,0,0,0
2050,7446,0.0078925,0.0078925,0.011275,0.003416667,0.038452447,0.016317467,0.016317467,0.016317467,0,0,0,0
2050,7447,0.0078925,0.0078925,0.011275,0.003416667,0.038446913,0.016317233,0.016317233,0.016317233,0,0,0,0
2050,7448,0.0078925,0.0078925,0.011275,0.003416667,0.038441379,0.016317,0.016317,0.016317,0,0,0,0
2050,7449,0.0078925,0.0078925,0.011275,0.003416667,0.038435845,0.016316767,0.016316767,0.016316767,0,0,0,0
2050,7450,0.0078925,0.0078925,0.011275,0.003416667,0.038430311,0.016316533,0.016316533,0.016316533,0,0,0,0
2050,7451,0.0078925,0.0078925,0.011275,0.003416667,0.038424777,0.0163163,0.0163163,0.0163163,0,0,0,0
2050,7452,0.0078925,0.0078925,0.011275,0.003416667,0.038419243,0.016316067,0.016316067,0.016316067,0,0,0,0
2050,7453,0.0078925,0.0078925,0.011275,0.003416667,0.038413709,0.016315833,0.016315833,0.016315833,0,0,0,0
2050,7454,0.0078925,0.0078925,0.011275,0.003416667,0.038408175,0.0163156,0.0163156,0.0163156,0,0,0,0
2050,7455,0.0078925,0.0078925,0.011275,0.003416667,0.038402641,0.016315367,0.016315367,0.016315367,0,0,0,0
2050,7456,0.0078925,0.0078925,0.011275,0.003416667,0.038397107,0.016315133,0.016315133,0.016315133,0,0,0,0
2050,7457,0.0078925,0.0078925,0.011275,0.003416667,0.038391573,0.0163149,0.0163149,0.0163149,0,0,0,0
2050,7458,0.0078925,0.0078925,0.011275,0.003416667,0.038386039,0.016314667,0.016314667,0.016314667,0,0,0,0
2050,7459,0.0078925,0.0078925,0.011275,0.003416667,0.038380505,0.016314433,0.016314433,0.016314433,0,0,0,0
2050,7460,0.0078925,0.0078925,0.011275,0.003416667,0.038374971,0.0163142,0.0163142,0.0163142,0,0,0,0
2050,7461,0.0078925,0.0078925,0.011275,0.003416667,0.038369437,0.016313967,0.016313967,0.016313967,0,0,0,0
2050,7462,0.0078925,0.0078925,0.011275,0.003416667,0.038363903,0.016313733,0.016313733,0.016313733,0,0,0,0
2050,7463,0.0078925,0.0078925,0.011275,0.003416667,0.038358369,0.0163135,0.0163135,0.0163135,0,0,0,0
2050,7464,0.0078925,0.0078925,0.011275,0.003416667,0.038352835,0.016313267,0.016313267,0.016313267,0,0,0,0
2050,7465,0.0078925,0.0078925,0.011275,0.003416667,0.038347301,0.016313033,0.016313033,0.016313033,0,0,0,0
2050,7466,0.0078925,0.0078925,0.011275,0.003416667,0.038341767,0.0163128,0.0163128,0.0163128,0,0,0,0
2050,7467,0.0078925,0.0078925,0.011275,0.003416667,0.038336233,0.016326112,0.016326112,0.016326112,0,0,0,0
2050,7468,0.0078925,0.0078925,0.011275,0.003416667,0.038330699,0.016339424,0.016339424,0.016339424,0,0,0,0
2050,7469,0.0078925,0.0078925,0.011275,0.003416667,0.038325165,0.016352736,0.016352736,0.016352736,0,0,0,0
2050,7470,0.0078925,0.0078925,0.011275,0.003416667,0.038319631,0.016366048,0.016366048,0.016366048,0,0,0,0
2050,7471,0.0078925,0.0078925,0.011275,0.003416667,0.038314097,0.01637936,0.01637936,0.01637936,0,0,0,0
2050,7472,0.0078925,0.0078925,0.011275,0.003416667,0.038308562,0.016392672,0.016392672,0.016392672,0,0,0,0
2050,7473,0.0078925,0.0078925,0.011275,0.003416667,0.038303028,0.016405984,0.016405984,0.016405984,0,0,0,0
2050,7474,0.0078925,0.0078925,0.011275,0.003416667,0.038297494,0.016419296,0.016419296,0.016419296,0,0,0,0
2050,7475,0.0078925,0.0078925,0.011275,0.003416667,0.03829196,0.016432608,0.016432608,0.016432608,0,0,0,0
2050,7476,0.0078925,0.0078925,0.011275,0.003416667,0.038286426,0.01644592,0.01644592,0.01644592,0,0,0,0
2050,7477,0.0078925,0.0078925,0.011275,0.003416667,0.038280892,0.016459232,0.016459232,0.016459232,0,0,0,0
2050,7478,0.0078925,0.0078925,0.011275,0.003416667,0.038275358,0.016472544,0.016472544,0.016472544,0,0,0,0
2050,7479,0.0078925,0.0078925,0.011275,0.003416667,0.038269824,0.016485856,0.016485856,0.016485856,0,0,0,0
2050,7480,0.0078925,0.0078925,0.011275,0.003416667,0.03826429,0.016499168,0.016499168,0.016499168,0,0,0,0
2050,7481,0.0078925,0.0078925,0.011275,0.003416667,0.038258756,0.01651248,0.01651248,0.01651248,0,0,0,0
2050,7482,0.0078925,0.0078925,0.011275,0.003416667,0.038253222,0.016525792,0.016525792,0.016525792,0,0,0,0
2050,7483,0.0078925,0.0078925,0.011275,0.003416667,0.038247688,0.016539104,0.016539104,0.016539104,0,0,0,0
2050,7484,0.0078925,0.0078925,0.011275,0.003416667,0.038242154,0.016552416,0.016552416,0.016552416,0,0,0,0
2050,7485,0.0078925,0.0078925,0.011275,0.003416667,0.03823662,0.016565728,0.016565728,0.016565728,0,0,0,0
2050,7486,0.0078925,0.0078925,0.011275,0.003416667,0.038231086,0.01657904,0.01657904,0.01657904,0,0,0,0
2050,7487,0.0078925,0.0078925,0.011275,0.003416667,0.038225552,0.016592352,0.016592352,0.016592352,0,0,0,0
2050,7488,0.0078925,0.0078925,0.011275,0.003416667,0.038220018,0.016605664,0.016605664,0.016605664,0,0,0,0
2050,7489,0.0078925,0.0078925,0.011275,0.003416667,0.038214484,0.016618976,0.016618976,0.016618976,0,0,0,0
2050,7490,0.0078925,0.0078925,0.011275,0.003416667,0.03820895,0.016632288,0.016632288,0.016632288,0,0,0,0
2050,7491,0.007890896,0.007890896,0.011272708,0.003415972,0.038207033,0.016630613,0.016630613,0.016630613,0,0,0,0
2050,7492,0.007889292,0.007889292,0.011270417,0.003415278,0.038205117,0.016628939,0.016628939,0.016628939,0,0,0,0
2050,7493,0.007887687,0.007887687,0.011268125,0.003414583,0.0382032,0.016627264,0.016627264,0.016627264,0,0,0,0
2050,7494,0.007886083,0.007886083,0.011265833,0.003413889,0.038201283,0.01662559,0.01662559,0.01662559,0,0,0,0
2050,7495,0.007884479,0.007884479,0.011263542,0.003413194,0.038199367,0.016623915,0.016623915,0.016623915,0,0,0,0
2050,7496,0.007882875,0.007882875,0.01126125,0.0034125,0.03819745,0.016622241,0.016622241,0.016622241,0,0,0,0
2050,7497,0.007881271,0.007881271,0.011258958,0.003411806,0.038195533,0.016620566,0.016620566,0.016620566,0,0,0,0
2050,7498,0.007879667,0.007879667,0.011256667,0.003411111,0.038193617,0.016618891,0.016618891,0.016618891,0,0,0,0
2050,7499,0.007878063,0.007878063,0.011254375,0.003410417,0.0381917,0.016617217,0.016617217,0.016617217,0,0,0,0
2050,7500,0.007876458,0.007876458,0.011252083,0.003409722,0.038189783,0.016615542,0.016615542,0.016615542,0,0,0,0
2050,7501,0.007874854,0.007874854,0.011249792,0.003409028,0.038187867,0.016613868,0.016613868,0.016613868,0,0,0,0
2050,7502,0.00787325,0.00787325,0.0112475,0.003408333,0.03818595,0.016612193,0.016612193,0.016612193,0,0,0,0
2050,7503,0.007871646,0.007871646,0.011245208,0.003407639,0.038184033,0.016610519,0.016610519,0.016610519,0,0,0,0
2050,7504,0.007870042,0.007870042,0.011242917,0.003406944,0.038182117,0.016608844,0.016608844,0.016608844,0,0,0,0
2050,7505,0.007868438,0.007868438,0.011240625,0.00340625,0.0381802,0.016607169,0.016607169,0.016607169,0,0,0,0
2050,7506,0.007866833,0.007866833,0.011238333,0.003405556,0.038178283,0.016605495,0.016605495,0.016605495,0,0,0,0
2050,7507,0.007865229,0.007865229,0.011236042,0.003404861,0.038176367,0.01660382,0.01660382,0.01660382,0,0,0,0
2050,7508,0.007863625,0.007863625,0.01123375,0.003404167,0.03817445,0.016602146,0.016602146,0.016602146,0,0,0,0
2050,7509,0.007862021,0.007862021,0.011231458,0.003403472,0.038172533,0.016600471,0.016600471,0.016600471,0,0,0,0
2050,7510,0.007860417,0.007860417,0.011229167,0.003402778,0.038170617,0.016598797,0.016598797,0.016598797,0,0,0,0
2050,7511,0.007858812,0.007858812,0.011226875,0.003402083,0.0381687,0.016597122,0.016597122,0.016597122,0,0,0,0
2050,7512,0.007857208,0.007857208,0.011224583,0.003401389,0.038166783,0.016595447,0.016595447,0.016595447,0,0,0,0
2050,7513,0.007855604,0.007855604,0.011222292,0.003400694,0.038164867,0.016593773,0.016593773,0.016593773,0,0,0,0
2050,7514,0.007854,0.007854,0.01122,0.0034,0.03816295,0.016592098,0.016592098,0.016592098,0,0,0,0
2050,7515,0.007854,0.007854,0.01122,0.0034,0.038089396,0.016587595,0.016587595,0.016587595,0,0,0,0
2050,7516,0.007854,0.007854,0.01122,0.0034,0.038015842,0.016583092,0.016583092,0.016583092,0,0,0,0
2050,7517,0.007854,0.007854,0.01122,0.0034,0.037942288,0.016578589,0.016578589,0.016578589,0,0,0,0
2050,7518,0.007854,0.007854,0.01122,0.0034,0.037868733,0.016574086,0.016574086,0.016574086,0,0,0,0
2050,7519,0.007854,0.007854,0.01122,0.0034,0.037795179,0.016569583,0.016569583,0.016569583,0,0,0,0
2050,7520,0.007854,0.007854,0.01122,0.0034,0.037721625,0.016565079,0.016565079,0.016565079,0,0,0,0
2050,7521,0.007854,0.007854,0.01122,0.0034,0.037648071,0.016560576,0.016560576,0.016560576,0,0,0,0
2050,7522,0.007854,0.007854,0.01122,0.0034,0.037574517,0.016556073,0.016556073,0.016556073,0,0,0,0
2050,7523,0.007854,0.007854,0.01122,0.0034,0.037500962,0.01655157,0.01655157,0.01655157,0,0,0,0
2050,7524,0.007854,0.007854,0.01122,0.0034,0.037427408,0.016547067,0.016547067,0.016547067,0,0,0,0
2050,7525,0.007854,0.007854,0.01122,0.0034,0.037353854,0.016542564,0.016542564,0.016542564,0,0,0,0
2050,7526,0.007854,0.007854,0.01122,0.0034,0.0372803,0.016538061,0.016538061,0.016538061,0,0,0,0
2050,7527,0.007854,0.007854,0.01122,0.0034,0.037206746,0.016533557,0.016533557,0.016533557,0,0,0,0
2050,7528,0.007854,0.007854,0.01122,0.0034,0.037133192,0.016529054,0.016529054,0.016529054,0,0,0,0
2050,7529,0.007854,0.007854,0.01122,0.0034,0.037059638,0.016524551,0.016524551,0.016524551,0,0,0,0
2050,7530,0.007854,0.007854,0.01122,0.0034,0.036986083,0.016520048,0.016520048,0.016520048,0,0,0,0
2050,7531,0.007854,0.007854,0.01122,0.0034,0.036912529,0.016515545,0.016515545,0.016515545,0,0,0,0
2050,7532,0.007854,0.007854,0.01122,0.0034,0.036838975,0.016511042,0.016511042,0.016511042,0,0,0,0
2050,7533,0.007854,0.007854,0.01122,0.0034,0.036765421,0.016506539,0.016506539,0.016506539,0,0,0,0
2050,7534,0.007854,0.007854,0.01122,0.0034,0.036691867,0.016502035,0.016502035,0.016502035,0,0,0,0
2050,7535,0.007854,0.007854,0.01122,0.0034,0.036618313,0.016497532,0.016497532,0.016497532,0,0,0,0
2050,7536,0.007854,0.007854,0.01122,0.0034,0.036544758,0.016493029,0.016493029,0.016493029,0,0,0,0
2050,7537,0.007854,0.007854,0.01122,0.0034,0.036471204,0.016488526,0.016488526,0.016488526,0,0,0,0
2050,7538,0.007854,0.007854,0.01122,0.0034,0.03639765,0.016484023,0.016484023,0.016484023,0,0,0,0
2050,7539,0.007855283,0.007855283,0.011221833,0.003400556,0.036328298,0.016478055,0.016478055,0.016478055,0,0,0,0
2050,7540,0.007856567,0.007856567,0.011223667,0.003401111,0.036258946,0.016472087,0.016472087,0.016472087,0,0,0,0
2050,7541,0.00785785,0.00785785,0.0112255,0.003401667,0.036189594,0.01646612,0.01646612,0.01646612,0,0,0,0
2050,7542,0.007859133,0.007859133,0.011227333,0.003402222,0.036120242,0.016460152,0.016460152,0.016460152,0,0,0,0
2050,7543,0.007860417,0.007860417,0.011229167,0.003402778,0.03605089,0.016454184,0.016454184,0.016454184,0,0,0,0
2050,7544,0.0078617,0.0078617,0.011231,0.003403333,0.035981537,0.016448217,0.016448217,0.016448217,0,0,0,0
2050,7545,0.007862983,0.007862983,0.011232833,0.003403889,0.035912185,0.016442249,0.016442249,0.016442249,0,0,0,0
2050,7546,0.007864267,0.007864267,0.011234667,0.003404444,0.035842833,0.016436281,0.016436281,0.016436281,0,0,0,0
2050,7547,0.00786555,0.00786555,0.0112365,0.003405,0.035773481,0.016430313,0.016430313,0.016430313,0,0,0,0
2050,7548,0.007866833,0.007866833,0.011238333,0.003405556,0.035704129,0.016424346,0.016424346,0.016424346,0,0,0,0
2050,7549,0.007868117,0.007868117,0.011240167,0.003406111,0.035634777,0.016418378,0.016418378,0.016418378,0,0,0,0
2050,7550,0.0078694,0.0078694,0.011242,0.003406667,0.035565425,0.01641241,0.01641241,0.01641241,0,0,0,0
2050,7551,0.007870683,0.007870683,0.011243833,0.003407222,0.035496073,0.016406443,0.016406443,0.016406443,0,0,0,0
2050,7552,0.007871967,0.007871967,0.011245667,0.003407778,0.035426721,0.016400475,0.016400475,0.016400475,0,0,0,0
2050,7553,0.00787325,0.00787325,0.0112475,0.003408333,0.035357369,0.016394507,0.016394507,0.016394507,0,0,0,0
2050,7554,0.007874533,0.007874533,0.011249333,0.003408889,0.035288017,0.016388539,0.016388539,0.016388539,0,0,0,0
2050,7555,0.007875817,0.007875817,0.011251167,0.003409444,0.035218665,0.016382572,0.016382572,0.016382572,0,0,0,0
2050,7556,0.0078771,0.0078771,0.011253,0.00341,0.035149313,0.016376604,0.016376604,0.016376604,0,0,0,0
2050,7557,0.007878383,0.007878383,0.011254833,0.003410556,0.03507996,0.016370636,0.016370636,0.016370636,0,0,0,0
2050,7558,0.007879667,0.007879667,0.011256667,0.003411111,0.035010608,0.016364669,0.016364669,0.016364669,0,0,0,0
2050,7559,0.00788095,0.00788095,0.0112585,0.003411667,0.034941256,0.016358701,0.016358701,0.016358701,0,0,0,0
2050,7560,0.007882233,0.007882233,0.011260333,0.003412222,0.034871904,0.016352733,0.016352733,0.016352733,0,0,0,0
2050,7561,0.007883517,0.007883517,0.011262167,0.003412778,0.034802552,0.016346765,0.016346765,0.016346765,0,0,0,0
2050,7562,0.0078848,0.0078848,0.011264,0.003413333,0.0347332,0.016340798,0.016340798,0.016340798,0,0,0,0
2050,7563,0.0078848,0.0078848,0.011264,0.003413333,0.034712485,0.016332021,0.016332021,0.016332021,0,0,0,0
2050,7564,0.0078848,0.0078848,0.011264,0.003413333,0.034691771,0.016323243,0.016323243,0.016323243,0,0,0,0
2050,7565,0.0078848,0.0078848,0.011264,0.003413333,0.034671056,0.016314466,0.016314466,0.016314466,0,0,0,0
2050,7566,0.0078848,0.0078848,0.011264,0.003413333,0.034650342,0.016305689,0.016305689,0.016305689,0,0,0,0
2050,7567,0.0078848,0.0078848,0.011264,0.003413333,0.034629627,0.016296912,0.016296912,0.016296912,0,0,0,0
2050,7568,0.0078848,0.0078848,0.011264,0.003413333,0.034608913,0.016288135,0.016288135,0.016288135,0,0,0,0
2050,7569,0.0078848,0.0078848,0.011264,0.003413333,0.034588198,0.016279358,0.016279358,0.016279358,0,0,0,0
2050,7570,0.0078848,0.0078848,0.011264,0.003413333,0.034567483,0.016270581,0.016270581,0.016270581,0,0,0,0
2050,7571,0.0078848,0.0078848,0.011264,0.003413333,0.034546769,0.016261803,0.016261803,0.016261803,0,0,0,0
2050,7572,0.0078848,0.0078848,0.011264,0.003413333,0.034526054,0.016253026,0.016253026,0.016253026,0,0,0,0
2050,7573,0.0078848,0.0078848,0.011264,0.003413333,0.03450534,0.016244249,0.016244249,0.016244249,0,0,0,0
2050,7574,0.0078848,0.0078848,0.011264,0.003413333,0.034484625,0.016235472,0.016235472,0.016235472,0,0,0,0
2050,7575,0.0078848,0.0078848,0.011264,0.003413333,0.03446391,0.016226695,0.016226695,0.016226695,0,0,0,0
2050,7576,0.0078848,0.0078848,0.011264,0.003413333,0.034443196,0.016217918,0.016217918,0.016217918,0,0,0,0
2050,7577,0.0078848,0.0078848,0.011264,0.003413333,0.034422481,0.016209141,0.016209141,0.016209141,0,0,0,0
2050,7578,0.0078848,0.0078848,0.011264,0.003413333,0.034401767,0.016200363,0.016200363,0.016200363,0,0,0,0
2050,7579,0.0078848,0.0078848,0.011264,0.003413333,0.034381052,0.016191586,0.016191586,0.016191586,0,0,0,0
2050,7580,0.0078848,0.0078848,0.011264,0.003413333,0.034360337,0.016182809,0.016182809,0.016182809,0,0,0,0
2050,7581,0.0078848,0.0078848,0.011264,0.003413333,0.034339623,0.016174032,0.016174032,0.016174032,0,0,0,0
2050,7582,0.0078848,0.0078848,0.011264,0.003413333,0.034318908,0.016165255,0.016165255,0.016165255,0,0,0,0
2050,7583,0.0078848,0.0078848,0.011264,0.003413333,0.034298194,0.016156478,0.016156478,0.016156478,0,0,0,0
2050,7584,0.0078848,0.0078848,0.011264,0.003413333,0.034277479,0.016147701,0.016147701,0.016147701,0,0,0,0
2050,7585,0.0078848,0.0078848,0.011264,0.003413333,0.034256765,0.016138923,0.016138923,0.016138923,0,0,0,0
2050,7586,0.0078848,0.0078848,0.011264,0.003413333,0.03423605,0.016130146,0.016130146,0.016130146,0,0,0,0
2050,7587,0.007885335,0.007885335,0.011264764,0.003413565,0.034220856,0.01611615,0.01611615,0.01611615,0,0,0,0
2050,7588,0.007885869,0.007885869,0.011265528,0.003413796,0.034205661,0.016102154,0.016102154,0.016102154,0,0,0,0
2050,7589,0.007886404,0.007886404,0.011266292,0.003414028,0.034190467,0.016088158,0.016088158,0.016088158,0,0,0,0
2050,7590,0.007886939,0.007886939,0.011267056,0.003414259,0.034175272,0.016074162,0.016074162,0.016074162,0,0,0,0
2050,7591,0.007887474,0.007887474,0.011267819,0.003414491,0.034160078,0.016060166,0.016060166,0.016060166,0,0,0,0
2050,7592,0.007888008,0.007888008,0.011268583,0.003414722,0.034144883,0.01604617,0.01604617,0.01604617,0,0,0,0
2050,7593,0.007888543,0.007888543,0.011269347,0.003414954,0.034129689,0.016032174,0.016032174,0.016032174,0,0,0,0
2050,7594,0.007889078,0.007889078,0.011270111,0.003415185,0.034114494,0.016018178,0.016018178,0.016018178,0,0,0,0
