year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_cooling
2045,3921,0,0,0,0.740471809
2045,3922,0,0,0,1.004836541
2045,3923,0,0,0,1.227245739
2045,3924,0,0,0,1.396200141
2045,3925,0,0,0,1.516079256
2045,3926,0,0,0,1.602761852
2045,3927,0,0,0,1.620392424
2045,3928,0,0,0,1.585850771
2045,3929,0,0,0,1.532646233
2045,3930,0,0,0,1.414112253
2045,3931,0,0,0,1.242936814
2045,3932,0,0,0,1.05322362
2045,3933,0,0,0,0.794990199
2045,3934,0,0,0,0.534817282
2045,3935,0,0,0,0.2937452
2045,3936,0,0,0,0.085994765
2045,3937,0,0,0,0.084023986
2045,3938,0,0,0,0.083711164
2045,3939,0,0,0,0.084023986
2045,3940,0,0,0,0.084493219
2045,3941,0,0,0,0.083554753
2045,3942,0,0,0,0.084993735
2045,3943,0,0,0,0.084493219
2045,3944,0,0,0,0.205498493
2045,3945,0,0,0,0.499775113
2045,3946,0,0,0,0.764139845
2045,3947,0,0,0,0.969356422
2045,3948,0,0,0,0.931999371
2045,3949,0,0,0,0.845567032
2045,3950,0,0,0,0.829093902
2045,3951,0,0,0,0.760761368
2045,3952,0,0,0,0.674641851
2045,3953,0,0,0,0.552666829
2045,3954,0,0,0,0.416940228
2045,3955,0,0,0,0.245764789
2045,3956,0,0,0,0.090436837
2045,3957,0,0,0,0.090092733
2045,3958,0,0,0,0.087809133
2045,3959,0,0,0,0.087433746
2045,3960,0,0,0,0.085994765
2045,3961,0,0,0,0.084023986
2045,3962,0,0,0,0.083711164
2045,3963,0,0,0,0.084023986
2045,3964,0,0,0,0.084493219
2045,3965,0,0,0,0.083554753
2045,3966,0,0,0,0.084993735
2045,3967,0,0,0,0.084493219
2045,3968,0,0,0,0.15392063
2045,3969,0,0,0,0.224693175
2045,3970,0,0,0,0.265553833
2045,3971,0,0,0,0.298844198
2045,3972,0,0,0,0.330257631
2045,3973,0,0,0,0.34698102
2045,3974,0,0,0,0.364893131
2045,3975,0,0,0,0.33094584
2045,3976,0,0,0,0.34798205
2045,3977,0,0,0,0.311970133
2045,3978,0,0,0,0.365362364
2045,3979,0,0,0,0.331727895
2045,3980,0,0,0,0.296748291
2045,3981,0,0,0,0.279211565
2045,3982,0,0,0,0.259735344
2045,3983,0,0,0,0.224974715
2045,3984,0,0,0,0.206343113
2045,3985,0,0,0,0.084023986
2045,3986,0,0,0,0.083711164
2045,3987,0,0,0,0.084023986
2045,3988,0,0,0,0.084493219
2045,3989,0,0,0,0.083554753
2045,3990,0,0,0,0.084993735
2045,3991,0,0,0,0.084493219
2045,3992,0,0,0,0.171113251
2045,3993,0,0,0,0.379426765
2045,3994,0,0,0,0.575021013
2045,3995,0,0,0,0.745852347
2045,3996,0,0,0,0.880421507
2045,3997,0,0,0,0.983108001
2045,3998,0,0,0,1.052597976
2045,3999,0,0,0,1.035843306
2045,4000,0,0,0,0.984109032
2045,4001,0,0,0,0.87932663
2045,4002,0,0,0,0.743600029
2045,4003,0,0,0,0.589617212
2045,4004,0,0,0,0.399904018
2045,4005,0,0,0,0.19324846
2045,4006,0,0,0,0.087809133
2045,4007,0,0,0,0.087433746
2045,4008,0,0,0,0.085994765
2045,4009,0,0,0,0.084023986
2045,4010,0,0,0,0.083711164
2045,4011,0,0,0,0.084023986
2045,4012,0,0,0,0.084493219
2045,4013,0,0,0,0.083554753
2045,4014,0,0,0,0.084993735
2045,4015,0,0,0,0.084493219
2045,4016,0,0,0,0.085150146
2045,4017,0,0,0,0.121537449
2045,4018,0,0,0,0.265553833
2045,4019,0,0,0,0.367614683
2045,4020,0,0,0,0.450605979
2045,4021,0,0,0,0.536099852
2045,4022,0,0,0,0.622782448
2045,4023,0,0,0,0.674798262
2045,4024,0,0,0,0.709027094
2045,4025,0,0,0,0.707400419
2045,4026,0,0,0,0.640444302
2045,4027,0,0,0,0.538039348
2045,4028,0,0,0,0.382711396
2045,4029,0,0,0,0.279211565
2045,4030,0,0,0,0.156579617
2045,4031,0,0,0,0.087433746
2045,4032,0,0,0,0.085994765
2045,4033,0,0,0,0.084023986
2045,4034,0,0,0,0.083711164
2045,4035,0,0,0,0.084023986
2045,4036,0,0,0,0.084493219
2045,4037,0,0,0,0.083554753
2045,4038,0,0,0,0.084993735
2045,4039,0,0,0,0.187648946
2045,4040,0,0,0,0.377424705
2045,4041,0,0,0,0.551352977
2045,4042,0,0,0,0.729754603
2045,4043,0,0,0,0.883393316
2045,4044,0,0,0,1.017962476
2045,4045,0,0,0,1.12064897
2045,4046,0,0,0,1.190138945
2045,4047,0,0,0,1.207769517
2045,4048,0,0,0,1.190420485
2045,4049,0,0,0,1.120023326
2045,4050,0,0,0,1.001489346
2045,4051,0,0,0,0.86469915
2045,4052,0,0,0,0.709371198
2045,4053,0,0,0,0.691834472
2045,4054,0,0,0,0.672358251
2045,4055,0,0,0,0.60321238
2045,4056,0,0,0,0.61896602
2045,4057,0,0,0,0.668573105
2045,4058,0,0,0,0.719838146
2045,4059,0,0,0,0.737343589
2045,4060,0,0,0,0.755005443
2045,4061,0,0,0,0.771259599
2045,4062,0,0,0,0.893046928
2045,4063,0,0,0,1.064472624
2045,4064,0,0,0,1.237055761
2045,4065,0,0,0,1.428176654
2045,4066,0,0,0,1.589385659
2045,4067,0,0,0,1.743024373
2045,4068,0,0,0,1.860400912
2045,4069,0,0,0,1.928702163
2045,4070,0,0,0,1.963806896
2045,4071,0,0,0,1.981437468
2045,4072,0,0,0,1.964088436
2045,4073,0,0,0,1.893691277
2045,4074,0,0,0,1.757964675
2045,4075,0,0,0,1.758715448
2045,4076,0,0,0,1.637772739
2045,4077,0,0,0,1.499887665
2045,4078,0,0,0,1.411640959
2045,4079,0,0,0,1.290917225
2045,4080,0,0,0,1.186322517
2045,4081,0,0,0,1.081196012
2045,4082,0,0,0,0.960534842
2045,4083,0,0,0,0.9092698
2045,4084,0,0,0,0.875353791
2045,4085,0,0,0,0.857222704
2045,4086,0,0,0,0.944624791
2045,4087,0,0,0,1.081665245
2045,4088,0,0,0,1.21986314
2045,4089,0,0,0,1.325020927
2045,4090,0,0,0,1.45184469
2045,4091,0,0,0,1.536712919
2045,4092,0,0,0,1.619704216
2045,4093,0,0,0,1.688005467
2045,4094,0,0,0,1.7231102
2045,4095,0,0,0,1.740740772
2045,4096,0,0,0,1.740584361
2045,4097,0,0,0,1.721765066
2045,4098,0,0,0,1.654808949
2045,4099,0,0,0,1.569596616
2045,4100,0,0,0,1.483039148
2045,4101,0,0,0,1.293576212
2045,4102,0,0,0,1.153751642
2045,4103,0,0,0,1.033027908
2045,4104,0,0,0,0.77369961
2045,4105,0,0,0,0.771728831
2045,4106,0,0,0,0.685452904
2045,4107,0,0,0,0.582609999
2045,4108,0,0,0,0.583079232
2045,4109,0,0,0,0.599333387
2045,4110,0,0,0,0.721120716
2045,4111,0,0,0,0.840968549
2045,4112,0,0,0,0.91039596
2045,4113,0,0,0,0.929590642
2045,4114,0,0,0,1.073607026
2045,4115,0,0,0,1.227245739
2045,4116,0,0,0,1.37900752
2045,4117,0,0,0,1.584849741
2045,4118,0,0,0,1.774688064
2045,4119,0,0,0,1.843896499
2045,4120,0,0,0,1.87812533
2045,4121,0,0,0,1.842113414
2045,4122,0,0,0,1.809542539
2045,4123,0,0,0,1.724330206
2045,4124,0,0,0,1.586194875
2045,4125,0,0,0,1.448309802
2045,4126,0,0,0,1.308485232
2045,4127,0,0,0,1.170568877
2045,4128,0,0,0,1.031588927
2045,4129,0,0,0,0.9092698
2045,4130,0,0,0,0.805801252
2045,4131,0,0,0,0.737343589
2045,4132,0,0,0,0.70342758
2045,4133,0,0,0,0.702489114
2045,4134,0,0,0,0.703928095
2045,4135,0,0,0,0.823775928
2045,4136,0,0,0,0.944781202
2045,4137,0,0,0,1.067131611
2045,4138,0,0,0,1.159570131
2045,4139,0,0,0,1.24443836
2045,4140,0,0,0,1.310237036
2045,4141,0,0,0,1.344153045
2045,4142,0,0,0,1.224524188
2045,4143,0,0,0,1.362503107
2045,4144,0,0,0,1.362346696
2045,4145,0,0,0,1.343527401
2045,4146,0,0,0,1.276571284
2045,4147,0,0,0,1.225744193
2045,4148,0,0,0,1.156379347
2045,4149,0,0,0,0.984109032
2045,4150,0,0,0,0.80989922
2045,4151,0,0,0,0.654790243
2045,4152,0,0,0,0.481425051
2045,4153,0,0,0,0.273142819
2045,4154,0,0,0,0.083711164
2045,4155,0,0,0,0.084023986
2045,4156,0,0,0,0.084493219
2045,4157,0,0,0,0.083554753
2045,4158,0,0,0,0.102186356
2045,4159,0,0,0,0.376767779
2045,4160,0,0,0,0.669699264
2045,4161,0,0,0,0.946783263
2045,4162,0,0,0,1.228340616
2045,4163,0,0,0,1.450749814
2045,4164,0,0,0,1.654089458
2045,4165,0,0,0,1.791161194
2045,4166,0,0,0,1.87784379
2045,4167,0,0,0,1.929859605
2045,4168,0,0,0,1.912510572
2045,4169,0,0,0,1.824920792
2045,4170,0,0,0,1.654808949
2045,4171,0,0,0,1.449248268
2045,4172,0,0,0,1.225149832
2045,4173,0,0,0,0.984109032
2045,4174,0,0,0,0.741128735
2045,4175,0,0,0,0.500056653
2045,4176,0,0,0,0.257920976
2045,4177,0,0,0,0.118409229
2045,4178,0,0,0,0.083711164
2045,4179,0,0,0,0.084023986
2045,4180,0,0,0,0.084493219
2045,4181,0,0,0,0.083554753
2045,4182,0,0,0,0.102186356
2045,4183,0,0,0,0.325189915
2045,4184,0,0,0,0.549350916
2045,4185,0,0,0,0.792049673
2045,4186,0,0,0,1.004836541
2045,4187,0,0,0,1.192860497
2045,4188,0,0,0,1.361814899
2045,4189,0,0,0,1.498886635
2045,4190,0,0,0,1.602761852
2045,4191,0,0,0,1.637585045
2045,4192,0,0,0,1.620236013
2045,4193,0,0,0,1.567031476
2045,4194,0,0,0,1.431304874
2045,4195,0,0,0,1.242936814
2045,4196,0,0,0,1.036030999
2045,4197,0,0,0,0.932531168
2045,4198,0,0,0,0.827091841
2045,4199,0,0,0,0.706368107
2045,4200,0,0,0,0.601773399
2045,4201,0,0,0,0.59980262
2045,4202,0,0,0,0.616682419
2045,4203,0,0,0,0.616995241
2045,4204,0,0,0,0.617464474
2045,4205,0,0,0,0.633718629
2045,4206,0,0,0,0.755505959
2045,4207,0,0,0,0.875353791
2045,4208,0,0,0,0.961973823
2045,4209,0,0,0,1.118709474
2045,4210,0,0,0,1.279918479
2045,4211,0,0,0,1.381979329
2045,4212,0,0,0,1.482163247
2045,4213,0,0,0,1.550464498
2045,4214,0,0,0,1.602761852
2045,4215,0,0,0,1.637585045
2045,4216,0,0,0,1.637428634
2045,4217,0,0,0,1.567031476
2045,4218,0,0,0,1.396919632
2045,4219,0,0,0,1.432055647
2045,4220,0,0,0,1.345498179
2045,4221,0,0,0,1.173227864
2045,4222,0,0,0,0.999018052
2045,4223,0,0,0,0.809523833
2045,4224,0,0,0,0.636158641
2045,4225,0,0,0,0.29033544
2045,4226,0,0,0,0.083711164
2045,4227,0,0,0,0.084023986
2045,4228,0,0,0,0.084493219
2045,4229,0,0,0,0.083554753
2045,4230,0,0,0,0.084993735
2045,4231,0,0,0,0.084493219
2045,4232,0,0,0,0.257076357
2045,4233,0,0,0,0.499775113
2045,4234,0,0,0,0.729754603
2045,4235,0,0,0,0.93497118
2045,4236,0,0,0,1.086732961
2045,4237,0,0,0,1.206612076
2045,4238,0,0,0,1.293294672
2045,4239,0,0,0,1.310925244
2045,4240,0,0,0,1.293576212
2045,4241,0,0,0,1.205986432
2045,4242,0,0,0,1.07025983
2045,4243,0,0,0,0.881891771
2045,4244,0,0,0,0.674985956
2045,4245,0,0,0,0.399559913
2045,4246,0,0,0,0.139386996
2045,4247,0,0,0,0.087433746
2045,4248,0,0,0,0.085994765
2045,4249,0,0,0,0.084023986
2045,4250,0,0,0,0.083711164
2045,4251,0,0,0,0.084023986
2045,4252,0,0,0,0.084493219
2045,4253,0,0,0,0.083554753
2045,4254,0,0,0,0.084993735
2045,4255,0,0,0,0.084493219
2045,4256,0,0,0,0.085150146
2045,4257,0,0,0,0.345041523
2045,4258,0,0,0,0.626598876
2045,4259,0,0,0,0.866200695
2045,4260,0,0,0,1.06954034
2045,4261,0,0,0,1.206612076
2045,4262,0,0,0,1.293294672
2045,4263,0,0,0,1.345310486
2045,4264,0,0,0,1.345154075
2045,4265,0,0,0,1.257564295
2045,4266,0,0,0,1.104645073
2045,4267,0,0,0,0.916277013
2045,4268,0,0,0,0.692178577
2045,4269,0,0,0,0.451137777
2045,4270,0,0,0,0.190964859
2045,4271,0,0,0,0.087433746
2045,4272,0,0,0,0.085994765
2045,4273,0,0,0,0.084023986
2045,4274,0,0,0,0.083711164
2045,4275,0,0,0,0.084023986
2045,4276,0,0,0,0.084493219
2045,4277,0,0,0,0.083554753
2045,4278,0,0,0,0.084993735
2045,4279,0,0,0,0.084493219
2045,4280,0,0,0,0.085150146
2045,4281,0,0,0,0.087152206
2045,4282,0,0,0,0.299939075
2045,4283,0,0,0,0.505155652
2045,4284,0,0,0,0.656917433
2045,4285,0,0,0,0.776796548
2045,4286,0,0,0,0.863479144
2045,4287,0,0,0,0.881109716
2045,4288,0,0,0,0.863760684
2045,4289,0,0,0,0.810556146
2045,4290,0,0,0,0.709214787
2045,4291,0,0,0,0.555231969
2045,4292,0,0,0,0.348326154
2045,4293,0,0,0,0.090092733
2045,4294,0,0,0,0.087809133
2045,4295,0,0,0,0.087433746
2045,4296,0,0,0,0.085994765
2045,4297,0,0,0,0.084023986
2045,4298,0,0,0,0.083711164
2045,4299,0,0,0,0.084023986
2045,4300,0,0,0,0.084493219
2045,4301,0,0,0,0.083554753
2045,4302,0,0,0,0.084993735
2045,4303,0,0,0,0.084493219
2045,4304,0,0,0,0.085150146
2045,4305,0,0,0,0.087152206
2045,4306,0,0,0,0.093627622
2045,4307,0,0,0,0.092532745
2045,4308,0,0,0,0.244294526
2045,4309,0,0,0,0.364173641
2045,4310,0,0,0,0.450856237
2045,4311,0,0,0,0.502872051
2045,4312,0,0,0,0.50271564
2045,4313,0,0,0,0.449511102
2045,4314,0,0,0,0.330977122
2045,4315,0,0,0,0.159801684
2045,4316,0,0,0,0.090436837
2045,4317,0,0,0,0.090092733
2045,4318,0,0,0,0.087809133
2045,4319,0,0,0,0.087433746
2045,4320,0,0,0,0.085994765
2045,4321,0,0,0,0.084023986
2045,4322,0,0,0,0.083711164
2045,4323,0,0,0,0.084023986
2045,4324,0,0,0,0.084493219
2045,4325,0,0,0,0.083554753
2045,4326,0,0,0,0.084993735
2045,4327,0,0,0,0.084493219
2045,4328,0,0,0,0.085150146
2045,4329,0,0,0,0.087152206
2045,4330,0,0,0,0.265553833
2045,4331,0,0,0,0.505155652
2045,4332,0,0,0,0.708495296
2045,4333,0,0,0,0.862759653
2045,4334,0,0,0,0.94944225
2045,4335,0,0,0,1.001458064
2045,4336,0,0,0,1.001301653
2045,4337,0,0,0,0.896519252
2045,4338,0,0,0,0.743600029
2045,4339,0,0,0,0.538039348
2045,4340,0,0,0,0.296748291
2045,4341,0,0,0,0.158863218
2045,4342,0,0,0,0.087809133
2045,4343,0,0,0,0.087433746
2045,4344,0,0,0,0.085994765
2045,4345,0,0,0,0.084023986
2045,4346,0,0,0,0.083711164
2045,4347,0,0,0,0.084023986
2045,4348,0,0,0,0.084493219
2045,4349,0,0,0,0.083554753
2045,4350,0,0,0,0.084993735
2045,4351,0,0,0,0.084493219
2045,4352,0,0,0,0.085150146
2045,4353,0,0,0,0.207500554
2045,4354,0,0,0,0.36870956
2045,4355,0,0,0,0.522348273
2045,4356,0,0,0,0.674110054
2045,4357,0,0,0,0.828374411
2045,4358,0,0,0,0.983827492
2045,4359,0,0,0,1.121806412
2045,4360,0,0,0,1.173227864
2045,4361,0,0,0,1.188793811
2045,4362,0,0,0,1.156222936
2045,4363,0,0,0,1.071010603
2045,4364,0,0,0,0.915682651
2045,4365,0,0,0,0.726219715
2045,4366,0,0,0,0.552009903
2045,4367,0,0,0,0.362515684
2045,4368,0,0,0,0.171957871
2045,4369,0,0,0,0.084023986
2045,4370,0,0,0,0.083711164
2045,4371,0,0,0,0.084023986
2045,4372,0,0,0,0.084493219
2045,4373,0,0,0,0.083554753
2045,4374,0,0,0,0.084993735
2045,4375,0,0,0,0.118878462
2045,4376,0,0,0,0.411809947
2045,4377,0,0,0,0.706086567
2045,4378,0,0,0,0.970451299
2045,4379,0,0,0,1.192860497
2045,4380,0,0,0,1.37900752
2045,4381,0,0,0,1.516079256
2045,4382,0,0,0,1.585569231
2045,4383,0,0,0,1.620392424
2045,4384,0,0,0,1.603043392
2045,4385,0,0,0,1.515453612
2045,4386,0,0,0,1.36253439
2045,4387,0,0,0,1.17416633
2045,4388,0,0,0,0.950067894
2045,4389,0,0,0,0.726219715
2045,4390,0,0,0,0.50043204
2045,4391,0,0,0,0.276552579
2045,4392,0,0,0,0.085994765
2045,4393,0,0,0,0.084023986
2045,4394,0,0,0,0.083711164
2045,4395,0,0,0,0.084023986
2045,4396,0,0,0,0.084493219
2045,4397,0,0,0,0.083554753
2045,4398,0,0,0,0.084993735
2045,4399,0,0,0,0.273612052
2045,4400,0,0,0,0.549350916
2045,4401,0,0,0,0.826434915
2045,4402,0,0,0,1.107992268
2045,4403,0,0,0,1.347594087
2045,4404,0,0,0,1.550933731
2045,4405,0,0,0,1.688005467
2045,4406,0,0,0,1.791880685
2045,4407,0,0,0,1.86108912
2045,4408,0,0,0,1.860932709
2045,4409,0,0,0,1.79053555
2045,4410,0,0,0,1.654808949
2045,4411,0,0,0,1.466440889
2045,4412,0,0,0,1.259535074
2045,4413,0,0,0,0.898145926
2045,4414,0,0,0,0.534817282
2045,4415,0,0,0,0.173396852
2045,4416,0,0,0,0.085994765
2045,4417,0,0,0,0.084023986
2045,4418,0,0,0,0.083711164
2045,4419,0,0,0,0.084023986
2045,4420,0,0,0,0.084493219
2045,4421,0,0,0,0.083554753
2045,4422,0,0,0,0.084993735
2045,4423,0,0,0,0.084493219
2045,4424,0,0,0,0.085150146
2045,4425,0,0,0,0.087152206
2045,4426,0,0,0,0.110820243
2045,4427,0,0,0,0.33322944
2045,4428,0,0,0,0.519376464
2045,4429,0,0,0,0.6564482
2045,4430,0,0,0,0.743130796
2045,4431,0,0,0,0.760761368
2045,4432,0,0,0,0.743412336
2045,4433,0,0,0,0.638629935
2045,4434,0,0,0,0.485710712
2045,4435,0,0,0,0.26295741
2045,4436,0,0,0,0.090436837
2045,4437,0,0,0,0.090092733
2045,4438,0,0,0,0.087809133
2045,4439,0,0,0,0.087433746
2045,4440,0,0,0,0.085994765
2045,4441,0,0,0,0.084023986
2045,4442,0,0,0,0.083711164
2045,4443,0,0,0,0.084023986
2045,4444,0,0,0,0.084493219
2045,4445,0,0,0,0.083554753
2045,4446,0,0,0,0.084993735
2045,4447,0,0,0,0.084493219
2045,4448,0,0,0,0.085150146
2045,4449,0,0,0,0.087152206
2045,4450,0,0,0,0.093627622
2045,4451,0,0,0,0.17849585
2045,4452,0,0,0,0.261487147
2045,4453,0,0,0,0.312595777
2045,4454,0,0,0,0.382085752
2045,4455,0,0,0,0.399716324
2045,4456,0,0,0,0.399559913
2045,4457,0,0,0,0.363547997
2045,4458,0,0,0,0.313784501
2045,4459,0,0,0,0.228572168
2045,4460,0,0,0,0.142014701
2045,4461,0,0,0,0.090092733
2045,4462,0,0,0,0.087809133
2045,4463,0,0,0,0.087433746
2045,4464,0,0,0,0.085994765
2045,4465,0,0,0,0.084023986
2045,4466,0,0,0,0.083711164
2045,4467,0,0,0,0.084023986
2045,4468,0,0,0,0.084493219
2045,4469,0,0,0,0.083554753
2045,4470,0,0,0,0.084993735
2045,4471,0,0,0,0.084493219
2045,4472,0,0,0,0.085150146
2045,4473,0,0,0,0.087152206
2045,4474,0,0,0,0.093627622
2045,4475,0,0,0,0.212881092
2045,4476,0,0,0,0.399028116
2045,4477,0,0,0,0.536099852
2045,4478,0,0,0,0.622782448
2045,4479,0,0,0,0.674798262
2045,4480,0,0,0,0.65744923
2045,4481,0,0,0,0.552666829
2045,4482,0,0,0,0.399747607
2045,4483,0,0,0,0.194186926
2045,4484,0,0,0,0.090436837
2045,4485,0,0,0,0.090092733
2045,4486,0,0,0,0.087809133
2045,4487,0,0,0,0.087433746
2045,4488,0,0,0,0.085994765
2045,4489,0,0,0,0.084023986
2045,4490,0,0,0,0.083711164
2045,4491,0,0,0,0.084023986
2045,4492,0,0,0,0.084493219
2045,4493,0,0,0,0.083554753
2045,4494,0,0,0,0.084993735
2045,4495,0,0,0,0.084493219
2045,4496,0,0,0,0.085150146
2045,4497,0,0,0,0.087152206
2045,4498,0,0,0,0.179590727
2045,4499,0,0,0,0.298844198
2045,4500,0,0,0,0.364642874
2045,4501,0,0,0,0.432944125
2045,4502,0,0,0,0.485241479
2045,4503,0,0,0,0.48567943
2045,4504,0,0,0,0.485523019
2045,4505,0,0,0,0.432318481
2045,4506,0,0,0,0.227821395
2045,4507,0,0,0,0.314535274
2045,4508,0,0,0,0.176399943
2045,4509,0,0,0,0.176055839
2045,4510,0,0,0,0.087809133
2045,4511,0,0,0,0.087433746
2045,4512,0,0,0,0.085994765
2045,4513,0,0,0,0.084023986
2045,4514,0,0,0,0.083711164
2045,4515,0,0,0,0.084023986
2045,4516,0,0,0,0.084493219
2045,4517,0,0,0,0.083554753
2045,4518,0,0,0,0.084993735
2045,4519,0,0,0,0.136071083
2045,4520,0,0,0,0.429002568
2045,4521,0,0,0,0.723279188
2045,4522,0,0,0,1.004836541
2045,4523,0,0,0,1.261630981
2045,4524,0,0,0,1.464970626
2045,4525,0,0,0,1.619234983
2045,4526,0,0,0,1.7231102
2045,4527,0,0,0,1.775126014
2045,4528,0,0,0,1.774969603
2045,4529,0,0,0,1.687379823
2045,4530,0,0,0,1.551653222
2045,4531,0,0,0,1.346092541
2045,4532,0,0,0,1.104801484
2045,4533,0,0,0,0.932531168
2045,4534,0,0,0,0.758321356
2045,4535,0,0,0,0.586019759
2045,4536,0,0,0,0.395461945
2045,4537,0,0,0,0.324720682
2045,4538,0,0,0,0.238444755
2045,4539,0,0,0,0.187179713
2045,4540,0,0,0,0.153263704
2045,4541,0,0,0,0.18671048
2045,4542,0,0,0,0.411653536
2045,4543,0,0,0,0.686234959
2045,4544,0,0,0,0.979166444
2045,4545,0,0,0,1.273443064
2045,4546,0,0,0,1.555000417
2045,4547,0,0,0,1.794602236
2045,4548,0,0,0,1.997941881
2045,4549,0,0,0,2.169398859
2045,4550,0,0,0,2.273274076
2045,4551,0,0,0,2.32528989
2045,4552,0,0,0,2.342326101
2045,4553,0,0,0,2.271928942
2045,4554,0,0,0,2.13620234
2045,4555,0,0,0,1.947834281
2045,4556,0,0,0,1.740928465
2045,4557,0,0,0,1.448309802
2045,4558,0,0,0,1.170944263
2045,4559,0,0,0,0.878294318
2045,4560,0,0,0,0.601773399
2045,4561,0,0,0,0.359105924
2045,4562,0,0,0,0.083711164
2045,4563,0,0,0,0.084023986
2045,4564,0,0,0,0.084493219
2045,4565,0,0,0,0.083554753
2045,4566,0,0,0,0.084993735
2045,4567,0,0,0,0.325189915
2045,4568,0,0,0,0.618121401
2045,4569,0,0,0,0.91239802
2045,4570,0,0,0,1.193955374
2045,4571,0,0,0,1.433557192
2045,4572,0,0,0,1.619704216
2045,4573,0,0,0,1.773968573
2045,4574,0,0,0,1.87784379
2045,4575,0,0,0,1.912666983
2045,4576,0,0,0,1.912510572
2045,4577,0,0,0,1.824920792
2045,4578,0,0,0,1.67200157
2045,4579,0,0,0,1.466440889
2045,4580,0,0,0,1.225149832
2045,4581,0,0,0,0.949723789
2045,4582,0,0,0,0.672358251
2045,4583,0,0,0,0.396900926
2045,4584,0,0,0,0.120380007
2045,4585,0,0,0,0.084023986
2045,4586,0,0,0,0.083711164
2045,4587,0,0,0,0.084023986
2045,4588,0,0,0,0.084493219
2045,4589,0,0,0,0.083554753
2045,4590,0,0,0,0.084993735
2045,4591,0,0,0,0.118878462
2045,4592,0,0,0,0.360232084
2045,4593,0,0,0,0.585738219
2045,4594,0,0,0,0.798525088
2045,4595,0,0,0,1.003741664
2045,4596,0,0,0,1.189888688
2045,4597,0,0,0,1.361345666
2045,4598,0,0,0,1.465220883
2045,4599,0,0,0,1.500044076
2045,4600,0,0,0,1.499887665
2045,4601,0,0,0,1.446683128
2045,4602,0,0,0,1.328149147
2045,4603,0,0,0,1.17416633
2045,4604,0,0,0,0.967260515
2045,4605,0,0,0,0.709027094
2045,4606,0,0,0,0.448854176
2045,4607,0,0,0,0.190589473
2045,4608,0,0,0,0.085994765
2045,4609,0,0,0,0.084023986
2045,4610,0,0,0,0.083711164
2045,4611,0,0,0,0.084023986
2045,4612,0,0,0,0.084493219
2045,4613,0,0,0,0.083554753
2045,4614,0,0,0,0.084993735
2045,4615,0,0,0,0.084493219
2045,4616,0,0,0,0.15392063
2045,4617,0,0,0,0.44819725
2045,4618,0,0,0,0.746947224
2045,4619,0,0,0,0.986549043
2045,4620,0,0,0,1.189888688
2045,4621,0,0,0,1.344153045
2045,4622,0,0,0,1.448028262
2045,4623,0,0,0,1.500044076
2045,4624,0,0,0,1.499887665
2045,4625,0,0,0,1.412297885
2045,4626,0,0,0,1.259378663
2045,4627,0,0,0,1.053817982
2045,4628,0,0,0,0.812526925
2045,4629,0,0,0,0.623063988
2045,4630,0,0,0,0.431661555
2045,4631,0,0,0,0.242167336
2045,4632,0,0,0,0.085994765
2045,4633,0,0,0,0.084023986
2045,4634,0,0,0,0.083711164
2045,4635,0,0,0,0.084023986
2045,4636,0,0,0,0.084493219
2045,4637,0,0,0,0.083554753
2045,4638,0,0,0,0.084993735
2045,4639,0,0,0,0.153263704
2045,4640,0,0,0,0.360232084
2045,4641,0,0,0,0.551352977
2045,4642,0,0,0,0.764139845
2045,4643,0,0,0,0.93497118
2045,4644,0,0,0,1.06954034
2045,4645,0,0,0,1.172226834
2045,4646,0,0,0,1.25890943
2045,4647,0,0,0,1.293732623
2045,4648,0,0,0,1.310768833
2045,4649,0,0,0,1.257564295
2045,4650,0,0,0,1.173415557
2045,4651,0,0,0,1.053817982
2045,4652,0,0,0,0.89849003
2045,4653,0,0,0,0.640256609
2045,4654,0,0,0,0.380083692
2045,4655,0,0,0,0.104626367
2045,4656,0,0,0,0.085994765
2045,4657,0,0,0,0.084023986
2045,4658,0,0,0,0.083711164
2045,4659,0,0,0,0.084023986
2045,4660,0,0,0,0.084493219
2045,4661,0,0,0,0.083554753
2045,4662,0,0,0,0.084993735
2045,4663,0,0,0,0.084493219
2045,4664,0,0,0,0.085150146
2045,4665,0,0,0,0.087152206
2045,4666,0,0,0,0.093627622
2045,4667,0,0,0,0.092532745
2045,4668,0,0,0,0.089560936
2045,4669,0,0,0,0.089091703
2045,4670,0,0,0,0.089811193
2045,4671,0,0,0,0.090249144
2045,4672,0,0,0,0.090092733
2045,4673,0,0,0,0.088466059
2045,4674,0,0,0,0.090280426
2045,4675,0,0,0,0.091031199
2045,4676,0,0,0,0.090436837
2045,4677,0,0,0,0.090092733
2045,4678,0,0,0,0.087809133
2045,4679,0,0,0,0.087433746
2045,4680,0,0,0,0.085994765
2045,4681,0,0,0,0.084023986
2045,4682,0,0,0,0.083711164
2045,4683,0,0,0,0.084023986
2045,4684,0,0,0,0.084493219
2045,4685,0,0,0,0.083554753
2045,4686,0,0,0,0.084993735
2045,4687,0,0,0,0.084493219
2045,4688,0,0,0,0.085150146
2045,4689,0,0,0,0.087152206
2045,4690,0,0,0,0.093627622
2045,4691,0,0,0,0.092532745
2045,4692,0,0,0,0.089560936
2045,4693,0,0,0,0.089091703
2045,4694,0,0,0,0.089811193
2045,4695,0,0,0,0.090249144
