year,period,TE-TOZagreb,EL-TOZagreb,TE-TOOsijek,general_demand
2045,2178,87.44611957,66.37275088,19.70684025,2654.739935
2045,2179,99.66250322,75.64514618,22.45992206,2899.529483
2045,2180,104.4796972,79.30145954,23.54552394,2984.898406
2045,2181,107.6388449,81.69929404,24.25746885,2954.678963
2045,2182,112.6382974,85.49394401,25.38414447,2950.399214
2045,2183,115.144352,87.39607234,25.94890846,2948.264363
2045,2184,3.660358631,2.778260176,0.824897699,90.76381724
2045,2185,2.60477803,1.977060664,0.587012263,64.60812537
2045,2186,1.77702058,1.348781911,0.400469007,44.09848644
2045,2187,1.571979744,1.193153229,0.354261045,38.96982092
2045,2188,1.032798286,0.783907435,0.232751218,25.63830446
2045,2189,139.6834368,106.0215593,31.47903176,3271.84247
2045,2190,123.6092478,93.82103917,27.85655569,3041.590002
2045,2191,108.9475623,82.69262773,24.55240115,2804.973166
2045,2192,97.82219843,74.24833072,22.04519134,2598.25429
2045,2193,75.98408369,57.67291542,17.12375811,2219.702514
2045,2194,12.61127711,9.572124616,2.842074921,1901.268142
2045,2195,12.4037049,9.414574592,2.79529649,1740.491259
2045,2196,10.43936307,7.923613392,2.352612801,1589.610038
2045,2197,8.682593432,6.590202215,1.956707543,1489.839662
2045,2198,8.062408187,6.119473485,1.816942718,1464.452516
2045,2199,6.305638554,4.786062308,1.421037461,1459.348967
2045,2200,4.548868921,3.452651131,1.025132203,1525.047122
2045,2201,8.125692396,6.167507029,1.831204435,1950.846917
2045,2202,67.52171931,51.24986993,15.21668134,2492.159731
2045,2203,78.06739984,59.25417968,17.59325383,2828.913636
2045,2204,82.51248266,62.6280558,18.59499681,2958.345883
2045,2205,82.81371549,62.85669547,18.66288259,2966.609012
2045,2206,85.81338699,65.13348545,19.33888796,2993.87985
2045,2207,87.83848166,66.67055885,19.7952629,2945.953701
2045,2208,3.660358631,2.778260176,0.824897699,90.76381724
2045,2209,2.60477803,1.977060664,0.587012263,64.60812537
2045,2210,1.77702058,1.348781911,0.400469007,44.09848644
2045,2211,1.571979744,1.193153229,0.354261045,38.96982092
2045,2212,1.032798286,0.783907435,0.232751218,25.63830446
2045,2213,104.2974387,79.16312293,23.5044502,2894.159705
2045,2214,96.82737067,73.49324341,21.82099715,2682.377465
2045,2215,89.01050521,67.56014008,20.05938989,2501.553075
2045,2216,83.39846158,63.30052541,18.79466085,2345.050917
2045,2217,64.37775982,48.86356348,14.50815925,1912.625549
2045,2218,12.61127711,9.572124616,2.842074921,1539.940847
2045,2219,12.4037049,9.414574592,2.79529649,307.6646766
2045,2220,10.43936307,7.923613392,2.352612801,258.9549121
2045,2221,8.682593432,6.590202215,1.956707543,215.3687899
2045,2222,8.062408187,6.119473485,1.816942718,199.9827933
2045,2223,6.305638554,4.786062308,1.421037461,156.3966711
2045,2224,4.548868921,3.452651131,1.025132203,1395.368739
2045,2225,56.76846656,43.08801017,12.79333043,1791.345921
2045,2226,77.73832196,59.00440525,17.5190929,2189.126425
2045,2227,92.29875269,70.05596302,20.8004287,2452.958844
2045,2228,100.3029394,76.13124564,22.60425064,2529.67283
2045,2229,104.4088189,79.24766197,23.52955082,2516.964188
2045,2230,109.3703008,83.0134918,24.64766942,2565.015916
2045,2231,111.261233,84.44873409,25.07380951,2567.497366
2045,2232,3.660358631,2.778260176,0.824897699,90.76381724
2045,2233,2.60477803,1.977060664,0.587012263,64.60812537
2045,2234,1.77702058,1.348781911,0.400469007,44.09848644
2045,2235,1.571979744,1.193153229,0.354261045,38.96982092
2045,2236,1.032798286,0.783907435,0.232751218,25.63830446
2045,2237,124.6040755,94.57612648,28.08074988,2708.297067
2045,2238,107.0667556,81.26507081,24.12854293,2498.825489
2045,2239,94.84530925,71.98883282,21.37432018,2372.643238
2045,2240,80.23678252,60.90076956,18.08214548,2316.961302
2045,2241,16.74500162,12.7096757,3.773650261,1999.787748
2045,2242,12.61127711,9.572124616,2.842074921,1749.271776
2045,2243,12.4037049,9.414574592,2.79529649,1602.921462
2045,2244,10.43936307,7.923613392,2.352612801,1442.420854
2045,2245,8.682593432,6.590202215,1.956707543,215.3687899
2045,2246,8.062408187,6.119473485,1.816942718,199.9827933
2045,2247,6.305638554,4.786062308,1.421037461,156.3966711
2045,2248,4.548868921,3.452651131,1.025132203,1340.530696
2045,2249,8.125692396,6.167507029,1.831204435,1692.449578
2045,2250,73.1362943,55.51140594,16.48198085,2024.240582
2045,2251,83.30226958,63.22751443,18.77298304,2281.527799
2045,2252,87.46890189,66.39004295,19.71197447,2355.353457
2045,2253,88.25615744,66.98758024,19.88939023,2341.685388
2045,2254,90.75968074,68.88778723,20.45358374,2409.171794
2045,2255,91.07357041,69.12603361,20.52432186,2430.892019
2045,2256,3.660358631,2.778260176,0.824897699,90.76381724
2045,2257,2.60477803,1.977060664,0.587012263,64.60812537
2045,2258,1.77702058,1.348781911,0.400469007,44.09848644
2045,2259,1.571979744,1.193153229,0.354261045,38.96982092
2045,2260,1.032798286,0.783907435,0.232751218,25.63830446
2045,2261,98.99675334,75.1398333,22.3098888,2558.028674
2045,2262,94.94403262,72.06376515,21.39656846,2312.962851
2045,2263,94.80987009,71.96193404,21.36633362,2238.15265
2045,2264,97.84751211,74.26754414,22.05089602,2236.921971
2045,2265,87.49927831,66.41309905,19.7188201,1931.291682
2045,2266,73.67547576,55.92065174,16.60349068,1669.232445
2045,2267,65.95733367,50.06248073,14.8641317,1586.184231
2045,2268,58.03415074,44.04868104,13.07856476,1532.466357
2045,2269,55.60909986,42.20803564,12.53205577,1508.887556
2045,2270,56.91022319,43.1956053,12.82527667,1530.256158
2045,2271,58.84925135,44.66735309,13.26225567,1549.394469
2045,2272,64.77771602,49.16713547,14.5982933,1586.425343
2045,2273,83.46427716,63.3504803,18.80949303,1854.452116
2045,2274,110.0031429,83.49382724,24.79028659,2222.219127
2045,2275,125.1888216,95.01995642,28.21252814,2496.253622
2045,2276,131.7526598,100.0019956,29.69175341,2574.308796
2045,2277,134.3093418,101.9425508,30.26792677,2541.015168
2045,2278,139.6884995,106.025402,31.48017269,2565.980366
2045,2279,140.7820507,106.8554216,31.72661516,2544.792598
2045,2280,3.660358631,2.778260176,0.824897699,90.76381724
2045,2281,2.60477803,1.977060664,0.587012263,64.60812537
2045,2282,1.77702058,1.348781911,0.400469007,44.09848644
2045,2283,1.571979744,1.193153229,0.354261045,38.96982092
2045,2284,1.032798286,0.783907435,0.232751218,25.63830446
2045,2285,136.8888061,103.900398,30.84923434,2877.608331
2045,2286,129.6414986,98.39959657,29.21598254,2683.723676
2045,2287,118.9388732,90.27616363,26.804041,2565.43284
2045,2288,112.223153,85.17884396,25.29058761,2507.053456
2045,2289,89.71422561,68.09427309,20.21798018,2215.086213
2045,2290,67.66853867,51.36130776,15.24976852,1915.317973
2045,2291,12.4037049,9.414574592,2.79529649,1746.453772
2045,2292,10.43936307,7.923613392,2.352612801,1582.873956
2045,2293,8.682593432,6.590202215,1.956707543,1479.064943
2045,2294,8.062408187,6.119473485,1.816942718,1467.531725
2045,2295,6.305638554,4.786062308,1.421037461,1498.600085
2045,2296,4.548868921,3.452651131,1.025132203,1612.013416
2045,2297,60.79840497,46.14678624,13.70151655,2026.460827
2045,2298,86.34244297,65.53504587,19.45811591,2636.847372
2045,2299,103.262109,78.37729415,23.27112851,2983.79833
2045,2300,111.1042881,84.3296109,25.03844046,3111.110796
2045,2301,114.6456725,87.01756802,25.83652613,3134.001422
2045,2302,118.7869911,90.16088313,26.76981287,3208.409769
2045,2303,119.1565709,90.44139902,26.8531013,3223.01215
2045,2304,3.660358631,2.778260176,0.824897699,90.76381724
2045,2305,2.60477803,1.977060664,0.587012263,64.60812537
2045,2306,1.77702058,1.348781911,0.400469007,44.09848644
2045,2307,1.571979744,1.193153229,0.354261045,38.96982092
2045,2308,1.032798286,0.783907435,0.232751218,25.63830446
2045,2309,129.0719407,97.96729467,29.08762709,3458.860439
2045,2310,116.9846568,88.7928878,26.36363918,3066.987194
2045,2311,106.3706293,80.73670183,23.97166404,2817.480881
2045,2312,92.03549038,69.85614348,20.74109996,2566.121015
2045,2313,16.74500162,12.7096757,3.773650261,2114.265992
2045,2314,12.61127711,9.572124616,2.842074921,1786.021352
2045,2315,12.4037049,9.414574592,2.79529649,1629.664866
2045,2316,10.43936307,7.923613392,2.352612801,1512.072251
2045,2317,8.682593432,6.590202215,1.956707543,1446.168145
2045,2318,8.062408187,6.119473485,1.816942718,1460.41388
2045,2319,54.64971126,41.47984712,12.31584815,1496.867089
2045,2320,62.59820787,47.51286022,14.10711978,1574.29939
2045,2321,75.34871024,57.19065864,16.98057047,1901.398745
2045,2322,87.31195705,66.27091976,19.67660541,2379.414483
2045,2323,98.60692261,74.84394667,22.22203663,2648.059107
2045,2324,102.7229275,77.96804836,23.14961869,2748.81905
2045,2325,102.8874665,78.09293557,23.18669915,2762.276146
2045,2326,105.6036247,80.15453527,23.79881203,2844.962692
2045,2327,105.7301931,80.25060236,23.82733547,2842.054271
2045,2328,3.660358631,2.778260176,0.824897699,90.76381724
2045,2329,2.60477803,1.977060664,0.587012263,64.60812537
2045,2330,1.77702058,1.348781911,0.400469007,44.09848644
2045,2331,1.571979744,1.193153229,0.354261045,38.96982092
2045,2332,1.032798286,0.783907435,0.232751218,25.63830446
2045,2333,105.4264289,80.02004135,23.75887923,2835.087122
2045,2334,96.01986416,72.8803354,21.63901764,2740.671454
2045,2335,91.67097334,69.57947026,20.65895247,2594.868667
2045,2336,88.07896166,66.85308631,19.84945742,2478.386175
2045,2337,70.0733386,53.18658242,15.79171376,2030.378906
2045,2338,12.61127711,9.572124616,2.842074921,1536.665734
2045,2339,12.4037049,9.414574592,2.79529649,307.6646766
2045,2340,10.43936307,7.923613392,2.352612801,258.9549121
2045,2341,8.682593432,6.590202215,1.956707543,215.3687899
2045,2342,8.062408187,6.119473485,1.816942718,199.9827933
2045,2343,6.305638554,4.786062308,1.421037461,156.3966711
2045,2344,50.98428989,38.69774426,11.48980951,112.8105489
2045,2345,65.35739937,49.60712273,14.72893063,201.519886
2045,2346,78.38635225,59.49626874,17.66513288,1478.582718
2045,2347,87.70685051,66.57064908,19.76559853,1763.196027
2045,2348,89.36489678,67.82912793,20.13925551,1856.26046
2045,2349,86.54748381,65.69067455,19.50432388,1880.301394
2045,2350,86.60317391,65.73294407,19.51687419,1961.641728
2045,2351,85.5324051,64.92021651,19.27556594,1982.980191
2045,2352,3.660358631,2.778260176,0.824897699,90.76381724
2045,2353,2.60477803,1.977060664,0.587012263,64.60812537
2045,2354,1.77702058,1.348781911,0.400469007,44.09848644
2045,2355,1.571979744,1.193153229,0.354261045,38.96982092
2045,2356,1.032798286,0.783907435,0.232751218,25.63830446
2045,2357,95.86291933,72.76121221,21.60364859,2376.018814
2045,2358,87.65116041,66.52837956,19.75304822,2078.616492
2045,2359,82.48463761,62.60692104,18.58872166,1817.752772
2045,2360,76.32834979,57.93421789,17.20134185,1660.291187
2045,2361,16.74500162,12.7096757,3.773650261,415.3515832
2045,2362,12.61127711,9.572124616,2.842074921,312.7933422
2045,2363,12.4037049,9.414574592,2.79529649,307.6646766
2045,2364,10.43936307,7.923613392,2.352612801,258.9549121
2045,2365,8.682593432,6.590202215,1.956707543,215.3687899
2045,2366,8.062408187,6.119473485,1.816942718,199.9827933
2045,2367,6.305638554,4.786062308,1.421037461,156.3966711
2045,2368,4.548868921,3.452651131,1.025132203,112.8105489
2045,2369,8.125692396,6.167507029,1.831204435,201.519886
2045,2370,59.81370269,45.39938429,13.47960424,1680.991707
2045,2371,71.22257983,54.05887158,16.05070654,2022.171032
2045,2372,76.64477083,58.17438561,17.27265043,2160.258217
2045,2373,77.16623271,58.57018202,17.39016698,2159.670505
2045,2374,79.31789581,60.20332251,17.87506535,2241.010839
2045,2375,78.63442635,59.68456023,17.72103881,2280.432746
2045,2376,3.660358631,2.778260176,0.824897699,90.76381724
2045,2377,2.60477803,1.977060664,0.587012263,64.60812537
2045,2378,1.77702058,1.348781911,0.400469007,44.09848644
2045,2379,1.571979744,1.193153229,0.354261045,38.96982092
2045,2380,1.032798286,0.783907435,0.232751218,25.63830446
2045,2381,92.94425162,70.54590516,20.94589821,2325.224431
2045,2382,88.78521343,67.38914066,20.00861818,2119.791488
2045,2383,89.73194519,68.10772248,20.22197346,2005.926072
2045,2384,89.98001929,68.29601397,20.27787939,1890.016222
2045,2385,75.92586222,57.62872456,17.11063733,415.3515832
2045,2386,61.00344581,46.30241492,13.74772451,312.7933422
2045,2387,12.4037049,9.414574592,2.79529649,307.6646766
2045,2388,10.43936307,7.923613392,2.352612801,258.9549121
2045,2389,8.682593432,6.590202215,1.956707543,215.3687899
2045,2390,55.00410283,41.74883496,12.39571376,199.9827933
2045,2391,56.84693898,43.14757176,12.81101495,156.3966711
2045,2392,60.29719404,45.76636057,13.58856375,112.8105489
2045,2393,70.8327491,53.76298495,15.96285436,1535.259244
2045,2394,80.4063842,61.02949946,18.12036688,1960.169937
2045,2395,90.18506012,68.45164265,20.32408736,2251.132544
2045,2396,94.80480736,71.95809135,21.36519268,2356.317907
2045,2397,96.33881658,73.12242446,21.7108967,2364.771917
2045,2398,98.98662787,75.13214793,22.30760693,2428.023784
2045,2399,97.96395505,74.35592586,22.07713758,2415.305096
2045,2400,3.660358631,2.778260176,0.824897699,90.76381724
2045,2401,2.60477803,1.977060664,0.587012263,64.60812537
2045,2402,1.77702058,1.348781911,0.400469007,44.09848644
2045,2403,1.571979744,1.193153229,0.354261045,38.96982092
2045,2404,1.032798286,0.783907435,0.232751218,25.63830446
2045,2405,100.897811,76.58276095,22.73831077,2437.969678
2045,2406,97.78169653,74.21758926,22.03606384,2207.335448
2045,2407,100.6269546,76.37717739,22.67727063,2065.953058
2045,2408,108.079303,82.03360751,24.35673039,1904.834599
2045,2409,103.3127364,78.41572099,23.28253789,415.3515832
2045,2410,99.02459839,75.16096806,22.31616396,312.7933422
2045,2411,100.8269327,76.52896339,22.72233765,307.6646766
2045,2412,99.3359567,75.39729309,22.3863316,258.9549121
2045,2413,97.3285816,73.87366908,21.93394995,215.3687899
2045,2414,97.86270032,74.27907219,22.05431884,199.9827933
2045,2415,98.26771926,74.58648687,22.14559382,156.3966711
2045,2416,99.00941018,75.14944001,22.31274115,112.8105489
2045,2417,105.9048576,80.38317494,23.86669781,201.519886
2045,2418,112.855995,85.6591794,25.43320478,1690.611094
2045,2419,121.6398432,92.32623528,27.41273107,2010.627767
2045,2420,124.6926734,94.64337344,28.10071629,2102.155108
2045,2421,124.7357067,94.67603625,28.11041425,2071.744783
2045,2422,126.8873698,96.30917674,28.59531262,2075.738211
2045,2423,126.0975829,95.70971811,28.4173264,2028.96237
2045,2424,3.660358631,2.778260176,0.824897699,90.76381724
2045,2425,2.60477803,1.977060664,0.587012263,64.60812537
2045,2426,1.77702058,1.348781911,0.400469007,44.09848644
2045,2427,1.571979744,1.193153229,0.354261045,38.96982092
2045,2428,1.032798286,0.783907435,0.232751218,25.63830446
2045,2429,137.3444524,104.2462395,30.95191871,2172.06771
2045,2430,140.6858587,106.7824106,31.70493735,1966.830672
2045,2431,146.5004118,111.1957326,33.01530389,1814.482683
2045,2432,152.1327063,115.470718,34.28459668,1674.91366
2045,2433,142.0198898,107.7949577,32.00557434,415.3515832
2045,2434,129.8845099,98.58404537,29.27074753,312.7933422
2045,2435,123.0270331,93.37913056,27.7253479,307.6646766
2045,2436,116.1493053,88.15884502,26.17538452,258.9549121
2045,2437,111.4713366,84.60820546,25.12115841,215.3687899
2045,2438,109.6360945,83.21523269,24.70756863,199.9827933
2045,2439,108.3450966,82.23534839,24.41662961,156.3966711
2045,2440,109.1399463,82.8386497,24.59575677,112.8105489
2045,2441,116.999845,88.80441585,26.36706199,201.519886
2045,2442,125.844446,95.51758394,28.36027953,1663.290025
2045,2443,133.8511641,101.5947879,30.16467194,1903.458248
2045,2444,135.4433948,102.8033119,30.52349673,1985.366201
2045,2445,134.4536298,102.0520672,30.30044348,1952.263453
2045,2446,135.8939784,103.1453107,30.62504016,1963.565605
2045,2447,134.8713056,102.3690886,30.39457081,1962.00842
2045,2448,3.660358631,2.778260176,0.824897699,90.76381724
2045,2449,2.60477803,1.977060664,0.587012263,64.60812537
2045,2450,1.77702058,1.348781911,0.400469007,44.09848644
2045,2451,1.571979744,1.193153229,0.354261045,38.96982092
2045,2452,1.032798286,0.783907435,0.232751218,25.63830446
2045,2453,136.8483042,103.8696565,30.84010685,2165.527531
2045,2454,135.2535422,102.6592112,30.48071158,1910.455536
2045,2455,136.0230782,103.2432991,30.65413406,1790.818487
2045,2456,137.815287,104.6036091,31.05802588,1724.361832
2045,2457,125.8571029,95.52719064,28.36313187,415.3515832
2045,2458,113.9849853,86.51609782,25.68763381,312.7933422
2045,2459,109.3829577,83.02309851,24.65052176,307.6646766
2045,2460,103.234264,78.35615939,23.26485336,258.9549121
2045,2461,98.82208892,75.00726072,22.27052646,215.3687899
2045,2462,97.05772519,73.66808551,21.8729098,199.9827933
2045,2463,96.42235173,73.18582873,21.72972216,156.3966711
2045,2464,97.76397696,74.20413986,22.03207056,112.8105489
2045,2465,106.94525,81.1728464,24.10116043,201.519886
2045,2466,121.2019165,91.99384316,27.31403999,1814.326964
2045,2467,131.912136,100.1230401,29.72769294,2181.867932
2045,2468,133.7018134,101.4814287,30.13101429,2323.802871
2045,2469,132.036173,100.2171859,29.7556459,2362.466278
2045,2470,133.4613334,101.2989013,30.07681976,2449.960006
2045,2471,133.0082185,100.9549811,29.97470587,2470.911685
2045,2472,3.660358631,2.778260176,0.824897699,90.76381724
2045,2473,2.60477803,1.977060664,0.587012263,64.60812537
2045,2474,1.77702058,1.348781911,0.400469007,44.09848644
2045,2475,1.571979744,1.193153229,0.354261045,38.96982092
2045,2476,1.032798286,0.783907435,0.232751218,25.63830446
2045,2477,136.9166512,103.9215328,30.8555095,2696.944683
2045,2478,133.4866471,101.3181147,30.08252445,2270.441643
2045,2479,134.0511422,101.7465739,30.20973896,2035.748684
2045,2480,137.3242015,104.2308688,30.94735496,1743.791488
2045,2481,128.3656889,97.43124032,28.92846633,415.3515832
2045,2482,118.5136033,89.95337822,26.70820226,312.7933422
2045,2483,113.5090881,86.15488557,25.5803857,307.6646766
2045,2484,106.4617586,80.80587013,23.99220091,258.9549121
2045,2485,100.4877293,76.27150359,22.64589485,215.3687899
2045,2486,98.26771926,74.58648687,22.14559382,199.9827933
2045,2487,97.31086202,73.86021969,21.92995667,156.3966711
2045,2488,98.46516599,74.73635153,22.19009038,112.8105489
2045,2489,106.5832643,80.89809453,24.01958341,201.519886
2045,2490,115.3595183,87.55938639,25.99739829,274.3358855
2045,2491,124.4192857,94.43586853,28.03910567,1610.431115
2045,2492,126.5000704,96.01521145,28.50803092,1673.672935
2045,2493,125.3153901,95.11602351,28.24105158,1639.605737
2045,2494,125.7305345,95.43112356,28.33460844,1668.996356
2045,2495,123.2421994,93.54244461,27.77383774,1629.534263
2045,2496,3.660358631,2.778260176,0.824897699,90.76381724
2045,2497,2.60477803,1.977060664,0.587012263,64.60812537
2045,2498,1.77702058,1.348781911,0.400469007,44.09848644
2045,2499,1.571979744,1.193153229,0.354261045,38.96982092
2045,2500,1.032798286,0.783907435,0.232751218,25.63830446
2045,2501,119.4071763,90.63161186,26.9095777,1705.685654
2045,2502,113.8027268,86.37776121,25.64656006,1524.11281
2045,2503,107.3047043,81.44567693,24.18216698,1527.804847
2045,2504,99.12079039,75.23397904,22.33784177,472.7815861
2045,2505,81.20123386,61.63280077,18.29949404,415.3515832
2045,2506,67.52171931,51.24986993,15.21668134,312.7933422
2045,2507,60.68196203,46.05840452,13.67527499,307.6646766
2045,2508,10.43936307,7.923613392,2.352612801,258.9549121
2045,2509,8.682593432,6.590202215,1.956707543,215.3687899
2045,2510,8.062408187,6.119473485,1.816942718,199.9827933
2045,2511,52.48032858,39.83325723,11.8269565,156.3966711
2045,2512,56.95325645,43.22826811,12.83497464,112.8105489
2045,2513,76.20178137,57.83815081,17.17281842,201.519886
2045,2514,108.319783,82.21613498,24.41092492,274.3358855
2045,2515,124.5357286,94.52425025,28.06534723,410.2229176
2045,2516,128.5201024,97.54844217,28.96326492,399.9655866
2045,2517,127.8746035,97.05850002,28.81779541,1460.479182
2045,2518,131.0008434,99.43135709,29.52232421,1471.590453
2045,2519,132.6107936,100.6533304,29.88514229,1440.210655
2045,2520,3.660358631,2.778260176,0.824897699,90.76381724
2045,2521,2.60477803,1.977060664,0.587012263,64.60812537
2045,2522,1.77702058,1.348781911,0.400469007,44.09848644
2045,2523,1.571979744,1.193153229,0.354261045,38.96982092
2045,2524,1.032798286,0.783907435,0.232751218,25.63830446
2045,2525,138.4101585,105.0551244,31.19208602,1551.569506
2045,2526,124.3610642,94.39167767,28.02598489,1387.889225
2045,2527,111.501713,84.63126156,25.12800404,225.6210978
2045,2528,90.87612368,68.97616895,20.4798253,472.7815861
2045,2529,73.0401023,55.43839496,16.46030305,415.3515832
2045,2530,60.80599908,46.15255026,13.70322796,312.7933422
2045,2531,12.4037049,9.414574592,2.79529649,307.6646766
2045,2532,10.43936307,7.923613392,2.352612801,258.9549121
2045,2533,8.682593432,6.590202215,1.956707543,215.3687899
2045,2534,8.062408187,6.119473485,1.816942718,199.9827933
2045,2535,6.305638554,4.786062308,1.421037461,156.3966711
2045,2536,4.548868921,3.452651131,1.025132203,112.8105489
2045,2537,61.66160158,46.80196377,13.89604637,201.519886
2045,2538,83.45668305,63.34471627,18.80778163,274.3358855
2045,2539,97.48299507,73.99087093,21.96874854,1570.215545
2045,2540,100.6522682,76.3963908,22.68297531,1659.628127
2045,2541,97.71588096,74.16763437,22.02123165,1638.455429
2045,2542,97.93611,74.3347911,22.07086243,1672.266445
2045,2543,97.19695045,73.77375931,21.90428558,1651.470485
2045,2544,3.660358631,2.778260176,0.824897699,90.76381724
2045,2545,2.60477803,1.977060664,0.587012263,64.60812537
2045,2546,1.77702058,1.348781911,0.400469007,44.09848644
2045,2547,1.571979744,1.193153229,0.354261045,38.96982092
2045,2548,1.032798286,0.783907435,0.232751218,25.63830446
2045,2549,143.0121862,108.5481237,32.22919806,1802.080454
2045,2550,120.0298929,91.10426193,27.04991299,1698.813945
2045,2551,105.9327026,80.4043097,23.87297296,1674.989008
2045,2552,94.11627517,71.4354864,21.2100252,1691.073227
2045,2553,74.20453174,56.32221216,16.72271863,415.3515832
2045,2554,58.98341387,44.7691842,13.29249051,312.7933422
2045,2555,12.4037049,9.414574592,2.79529649,307.6646766
2045,2556,10.43936307,7.923613392,2.352612801,258.9549121
2045,2557,8.682593432,6.590202215,1.956707543,215.3687899
2045,2558,8.062408187,6.119473485,1.816942718,199.9827933
2045,2559,6.305638554,4.786062308,1.421037461,156.3966711
2045,2560,4.548868921,3.452651131,1.025132203,112.8105489
2045,2561,63.86642341,48.47545244,14.39292458,201.519886
2045,2562,94.51116863,71.73521571,21.29901832,1494.938188
2045,2563,111.6029677,84.70811523,25.15082279,1768.585898
2045,2564,115.9240135,87.9878456,26.12461281,1821.243881
2045,2565,116.5340733,88.45088897,26.26209576,1804.687484
2045,2566,119.5236193,90.71999358,26.93581926,1836.00198
2045,2567,119.9944538,91.07736314,27.04192643,1824.820385
2045,2568,3.660358631,2.778260176,0.824897699,90.76381724
2045,2569,2.60477803,1.977060664,0.587012263,64.60812537
2045,2570,1.77702058,1.348781911,0.400469007,44.09848644
2045,2571,1.571979744,1.193153229,0.354261045,38.96982092
2045,2572,1.032798286,0.783907435,0.232751218,25.63830446
2045,2573,127.7353782,96.95282623,28.78641963,1910.787066
2045,2574,105.7327245,80.2525237,23.82790594,1773.85019
2045,2575,91.42289924,69.39117877,20.60304654,1674.416366
2045,2576,81.22907891,61.65393553,18.3057692,472.7815861
2045,2577,66.91165953,50.78682657,15.07919839,415.3515832
2045,2578,12.61127711,9.572124616,2.842074921,312.7933422
2045,2579,12.4037049,9.414574592,2.79529649,307.6646766
2045,2580,10.43936307,7.923613392,2.352612801,258.9549121
2045,2581,8.682593432,6.590202215,1.956707543,215.3687899
2045,2582,8.062408187,6.119473485,1.816942718,199.9827933
2045,2583,6.305638554,4.786062308,1.421037461,156.3966711
2045,2584,4.548868921,3.452651131,1.025132203,112.8105489
2045,2585,59.61119322,45.24567695,13.43396674,201.519886
2045,2586,85.08941564,64.5839817,19.17573392,1589.986777
2045,2587,100.5307626,76.3041664,22.65559282,1967.915678
2045,2588,103.1608543,78.30044048,23.24830977,2075.024919
2045,2589,101.0091912,76.66729999,22.7634114,2089.637346
2045,2590,100.8522463,76.5481768,22.72804234,2163.854813
2045,2591,97.46021275,73.97357885,21.96361432,2167.300713
2045,2592,3.660358631,2.778260176,0.824897699,90.76381724
2045,2593,2.60477803,1.977060664,0.587012263,64.60812537
2045,2594,1.77702058,1.348781911,0.400469007,44.09848644
2045,2595,1.571979744,1.193153229,0.354261045,38.96982092
2045,2596,1.032798286,0.783907435,0.232751218,25.63830446
2045,2597,119.2021355,90.47598317,26.86336974,2305.402967
2045,2598,95.97429953,72.84575124,21.62874921,1909.877871
2045,2599,82.35047509,62.50508993,18.55848682,1677.686455
2045,2600,65.36752484,49.6148081,14.7312125,472.7815861
2045,2601,16.74500162,12.7096757,3.773650261,415.3515832
2045,2602,12.61127711,9.572124616,2.842074921,312.7933422
2045,2603,12.4037049,9.414574592,2.79529649,307.6646766
2045,2604,10.43936307,7.923613392,2.352612801,258.9549121
2045,2605,8.682593432,6.590202215,1.956707543,215.3687899
2045,2606,8.062408187,6.119473485,1.816942718,199.9827933
2045,2607,6.305638554,4.786062308,1.421037461,156.3966711
2045,2608,4.548868921,3.452651131,1.025132203,112.8105489
2045,2609,8.125692396,6.167507029,1.831204435,201.519886
2045,2610,11.05954831,8.394342121,2.492377625,274.3358855
2045,2611,63.37786932,48.10463348,14.28282413,410.2229176
2045,2612,67.79257572,51.4554535,15.27772149,1630.383181
2045,2613,73.92354986,56.10894323,16.65939661,1648.074816
2045,2614,84.34772471,64.02102857,19.0085866,1773.855213
2045,2615,93.8656697,71.24527356,21.1535488,1842.331186
2045,2616,3.660358631,2.778260176,0.824897699,90.76381724
2045,2617,2.60477803,1.977060664,0.587012263,64.60812537
2045,2618,1.77702058,1.348781911,0.400469007,44.09848644
2045,2619,1.571979744,1.193153229,0.354261045,38.96982092
2045,2620,1.032798286,0.783907435,0.232751218,25.63830446
2045,2621,121.8701977,92.50107738,27.46464372,1998.331026
2045,2622,98.85246534,75.03031682,22.27737209,1619.156376
2045,2623,86.59557981,65.72718005,19.51516278,225.6210978
2045,2624,69.09876179,52.44686585,15.57208332,472.7815861
2045,2625,16.74500162,12.7096757,3.773650261,415.3515832
2045,2626,12.61127711,9.572124616,2.842074921,312.7933422
2045,2627,12.4037049,9.414574592,2.79529649,307.6646766
2045,2628,10.43936307,7.923613392,2.352612801,258.9549121
2045,2629,8.682593432,6.590202215,1.956707543,215.3687899
2045,2630,8.062408187,6.119473485,1.816942718,199.9827933
2045,2631,6.305638554,4.786062308,1.421037461,156.3966711
2045,2632,4.548868921,3.452651131,1.025132203,112.8105489
2045,2633,8.125692396,6.167507029,1.831204435,201.519886
2045,2634,71.4807794,54.25484844,16.10889434,274.3358855
2045,2635,88.90925048,67.48328641,20.03657115,1646.407121
2045,2636,94.22765537,71.52002543,21.23512582,1777.954127
2045,2637,93.49102718,70.96091498,21.06911944,1806.998146
2045,2638,94.85543472,71.99651819,21.37660206,1903.533596
2045,2639,92.58986005,70.27691732,20.86603259,1934.682327
2045,2640,3.660358631,2.778260176,0.824897699,90.76381724
2045,2641,2.60477803,1.977060664,0.587012263,64.60812537
2045,2642,1.77702058,1.348781911,0.400469007,44.09848644
2045,2643,1.571979744,1.193153229,0.354261045,38.96982092
