year,period,Industry,Buildings,Transport,Power
2040,4430,0,0,0,1358.75375
2040,4431,0,0,0,1179.400674
2040,4432,0,0,0,1452.076946
2040,4433,0,0,0,1282.92477
2040,4434,0,0,0,1213.172992
2040,4435,0,0,0,1210.737407
2040,4436,0,0,0,888.6926788
2040,4437,0,0,0,768.2673075
2040,4438,0,0,0,507.9453273
2040,4439,0,0,0,543.2193083
2040,4440,0,0,0,359.18991
2040,4441,0,0,0,192.2431967
2040,4442,0,0,0,156.6836644
2040,4443,0,0,0,123.5294817
2040,4444,0,0,0,115.2955267
2040,4445,0,0,0,137.024299
2040,4446,0,0,0,183.585954
2040,4447,0,0,0,392.5994092
2040,4448,0,0,0,513.3170507
2040,4449,0,0,0,739.0604512
2040,4450,0,0,0,907.0452272
2040,4451,0,0,0,1077.56973
2040,4452,0,0,0,1016.3257
2040,4453,0,0,0,1219.068785
2040,4454,0,0,0,1148.168083
2040,4455,0,0,0,1371.694262
2040,4456,0,0,0,1465.398753
2040,4457,0,0,0,1400.840649
2040,4458,0,0,0,1089.462101
2040,4459,0,0,0,1124.386701
2040,4460,0,0,0,960.1174514
2040,4461,0,0,0,777.7207344
2040,4462,0,0,0,454.8932598
2040,4463,0,0,0,487.627514
2040,4464,0,0,0,314.2911713
2040,4465,0,0,0,167.7025842
2040,4466,0,0,0,147.9357172
2040,4467,0,0,0,134.6055117
2040,4468,0,0,0,112.1712598
2040,4469,0,0,0,130.8429538
2040,4470,0,0,0,207.531948
2040,4471,0,0,0,388.8956412
2040,4472,0,0,0,519.878011
2040,4473,0,0,0,763.0467582
2040,4474,0,0,0,1037.65974
2040,4475,0,0,0,970.5383931
2040,4476,0,0,0,932.4088992
2040,4477,0,0,0,909.8940211
2040,4478,0,0,0,1219.068785
2040,4479,0,0,0,1194.880913
2040,4480,0,0,0,1264.407609
2040,4481,0,0,0,1403.198967
2040,4482,0,0,0,1428.84819
2040,4483,0,0,0,1153.627152
2040,4484,0,0,0,896.1606845
2040,4485,0,0,0,663.1508439
2040,4486,0,0,0,532.0256983
2040,4487,0,0,0,498.9622201
2040,4488,0,0,0,286.1425344
2040,4489,0,0,0,159.5727715
2040,4490,0,0,0,145.2884888
2040,4491,0,0,0,140.9783443
2040,4492,0,0,0,99.35168723
2040,4493,0,0,0,124.8631741
2040,4494,0,0,0,184.9532407
2040,4495,0,0,0,381.4881052
2040,4496,0,0,0,514.8791841
2040,4497,0,0,0,711.6878419
2040,4498,0,0,0,906.6824091
2040,4499,0,0,0,1043.605925
2040,4500,0,0,0,1151.166372
2040,4501,0,0,0,880.4385672
2040,4502,0,0,0,1159.103018
2040,4503,0,0,0,1136.830018
2040,4504,0,0,0,1294.672685
2040,4505,0,0,0,1556.48961
2040,4506,0,0,0,1297.578589
2040,4507,0,0,0,1186.522659
2040,4508,0,0,0,827.9911965
2040,4509,0,0,0,623.3617933
2040,4510,0,0,0,552.1285081
2040,4511,0,0,0,507.5220394
2040,4512,0,0,0,333.3088862
2040,4513,0,0,0,183.3239187
2040,4514,0,0,0,158.1886876
2040,4515,0,0,0,124.3172672
2040,4516,0,0,0,105.4591251
2040,4517,0,0,0,146.7128858
2040,4518,0,0,0,191.567952
2040,4519,0,0,0,349.2124125
2040,4520,0,0,0,488.6353421
2040,4521,0,0,0,677.2604364
2040,4522,0,0,0,970.5383931
2040,4523,0,0,0,852.9248621
2040,4524,0,0,0,1074.421947
2040,4525,0,0,0,968.4824239
2040,4526,0,0,0,1333.356485
2040,4527,0,0,0,1114.577175
2040,4528,0,0,0,1261.303498
2040,4529,0,0,0,1218.464088
2040,4530,0,0,0,1297.830547
2040,4531,0,0,0,1332.26803
2040,4532,0,0,0,1085.924624
2040,4533,0,0,0,670.20564
2040,4534,0,0,0,575.6713708
2040,4535,0,0,0,533.4366575
2040,4536,0,0,0,345.8865801
2040,4537,0,0,0,158.0274351
2040,4538,0,0,0,131.8239064
2040,4539,0,0,0,127.1274277
2040,4540,0,0,0,88.89043227
2040,4541,0,0,0,149.4004272
2040,4542,0,0,0,177.1560111
2040,4543,0,0,0,399.6542054
2040,4544,0,0,0,584.2379092
2040,4545,0,0,0,616.7302846
2040,4546,0,0,0,767.7230802
2040,4547,0,0,0,890.4160645
2040,4548,0,0,0,984.0500075
2040,4549,0,0,0,989.0152403
2040,4550,0,0,0,1038.818742
2040,4551,0,0,0,1137.434715
2040,4552,0,0,0,1480.660629
2040,4553,0,0,0,1444.338506
2040,4554,0,0,0,1135.82219
2040,4555,0,0,0,1200.000679
2040,4556,0,0,0,1025.606117
2040,4557,0,0,0,609.5343927
2040,4558,0,0,0,598.2467186
2040,4559,0,0,0,502.8658739
2040,4560,0,0,0,296.3316757
2040,4561,0,0,0,165.3509856
2040,4562,0,0,0,125.7769381
2040,4563,0,0,0,114.2876986
2040,4564,0,0,0,99.65403563
2040,4565,0,0,0,153.8348705
2040,4566,0,0,0,179.9090614
2040,4567,0,0,0,339.6884377
2040,4568,0,0,0,528.6259584
2040,4569,0,0,0,695.4618104
2040,4570,0,0,0,759.3782641
2040,4571,0,0,0,1075.352508
2040,4572,0,0,0,1097.373551
2040,4573,0,0,0,1032.015903
2040,4574,0,0,0,1149.461463
2040,4575,0,0,0,1169.725525
2040,4576,0,0,0,1264.407609
2040,4577,0,0,0,1242.83337
2040,4578,0,0,0,1101.30408
2040,4579,0,0,0,1092.861841
2040,4580,0,0,0,1127.094399
2040,4581,0,0,0,747.8083983
2040,4582,0,0,0,519.2330011
2040,4583,0,0,0,518.4804896
2040,4584,0,0,0,278.1605364
2040,4585,0,0,0,158.9680747
2040,4586,0,0,0,156.6836644
2040,4587,0,0,0,121.1308509
2040,4588,0,0,0,98.13221531
2040,4589,0,0,0,146.7128858
2040,4590,0,0,0,215.4954692
2040,4591,0,0,0,341.5226846
2040,4592,0,0,0,520.6590779
2040,4593,0,0,0,712.5344174
2040,4594,0,0,0,868.858623
2040,4595,0,0,0,943.3270364
2040,4596,0,0,0,951.0570772
2040,4597,0,0,0,1051.903709
2040,4598,0,0,0,1345.702378
2040,4599,0,0,0,1219.068785
2040,4600,0,0,0,1408.490063
2040,4601,0,0,0,1585.313491
2040,4602,0,0,0,1136.452083
2040,4603,0,0,0,1155.911562
2040,4604,0,0,0,974.2875133
2040,4605,0,0,0,725.9385302
2040,4606,0,0,0,580.8852012
2040,4607,0,0,0,497.7864207
2040,4608,0,0,0,269.8157203
2040,4609,0,0,0,165.787711
2040,4610,0,0,0,114.9730217
2040,4611,0,0,0,119.6493437
2040,4612,0,0,0,99.47262658
2040,4613,0,0,0,142.5068835
2040,4614,0,0,0,197.8870337
2040,4615,0,0,0,342.863096
2040,4616,0,0,0,501.4448364
2040,4617,0,0,0,677.4720802
2040,4618,0,0,0,889.8113678
2040,4619,0,0,0,1025.565804
2040,4620,0,0,0,1127.08768
2040,4621,0,0,0,990.627765
2040,4622,0,0,0,1211.073349
2040,4623,0,0,0,1183.391673
2040,4624,0,0,0,1200.514672
2040,4625,0,0,0,1270.347076
2040,4626,0,0,0,1077.620121
2040,4627,0,0,0,1008.795545
2040,4628,0,0,0,827.2252472
2040,4629,0,0,0,698.424825
2040,4630,0,0,0,528.2631404
2040,4631,0,0,0,498.2097084
2040,4632,0,0,0,281.4863689
2040,4633,0,0,0,164.5615202
2040,4634,0,0,0,124.8631741
2040,4635,0,0,0,95.23974887
2040,4636,0,0,0,106.7592232
2040,4637,0,0,0,137.0780498
2040,4638,0,0,0,179.1515107
2040,4639,0,0,0,341.8048764
2040,4640,0,0,0,607.305413
2040,4641,0,0,0,603.4672681
2040,4642,0,0,0,942.238582
2040,4643,0,0,0,1026.472849
2040,4644,0,0,0,1082.004173
2040,4645,0,0,0,1161.017891
2040,4646,0,0,0,1072.093864
2040,4647,0,0,0,1089.542727
2040,4648,0,0,0,1343.562422
2040,4649,0,0,0,1354.722438
2040,4650,0,0,0,1292.539449
2040,4651,0,0,0,1107.482066
2040,4652,0,0,0,887.5437548
2040,4653,0,0,0,698.0015373
2040,4654,0,0,0,544.8721464
2040,4655,0,0,0,494.1179266
2040,4656,0,0,0,247.6233471
2040,4657,0,0,0,148.1507205
2040,4658,0,0,0,125.9516284
2040,4659,0,0,0,132.0657851
2040,4660,0,0,0,96.63055154
2040,4661,0,0,0,123.8419084
2040,4662,0,0,0,209.5274475
2040,4663,0,0,0,360.8528262
2040,4664,0,0,0,523.0022779
2040,4665,0,0,0,616.7302846
2040,4666,0,0,0,895.2536393
2040,4667,0,0,0,1032.6206
2040,4668,0,0,0,1172.171188
2040,4669,0,0,0,1042.766069
2040,4670,0,0,0,1038.466002
2040,4671,0,0,0,1101.515724
2040,4672,0,0,0,1303.72634
2040,4673,0,0,0,1376.209332
2040,4674,0,0,0,1122.468468
2040,4675,0,0,0,1058.824129
2040,4676,0,0,0,939.2453328
2040,4677,0,0,0,616.306997
2040,4678,0,0,0,563.6311853
2040,4679,0,0,0,483.9590201
2040,4680,0,0,0,336.4533097
2040,4681,0,0,0,203.2453194
2040,4682,0,0,0,149.5616796
2040,4683,0,0,0,129.3379305
2040,4684,0,0,0,98.61597275
2040,4685,0,0,0,139.3221469
2040,4686,0,0,0,188.4638417
2040,4687,0,0,0,388.3312575
2040,4688,0,0,0,473.3264344
2040,4689,0,0,0,623.0796014
2040,4690,0,0,0,999.6545448
2040,4691,0,0,0,934.2565839
2040,4692,0,0,0,1104.545927
2040,4693,0,0,0,1021.695744
2040,4694,0,0,0,1006.01394
2040,4695,0,0,0,1078.537245
2040,4696,0,0,0,1254.577926
2040,4697,0,0,0,1361.928408
2040,4698,0,0,0,1054.692034
2040,4699,0,0,0,987.8931918
2040,4700,0,0,0,801.5659455
2040,4701,0,0,0,776.6625149
2040,4702,0,0,0,524.8768382
2040,4703,0,0,0,465.522486
2040,4704,0,0,0,313.0817777
2040,4705,0,0,0,143.6154943
2040,4706,0,0,0,143.7834656
2040,4707,0,0,0,103.8818742
2040,4708,0,0,0,94.66528689
2040,4709,0,0,0,141.1765505
2040,4710,0,0,0,223.5698514
2040,4711,0,0,0,359.6887848
2040,4712,0,0,0,498.7892095
2040,4713,0,0,0,739.7659307
2040,4714,0,0,0,894.165185
2040,4715,0,0,0,988.6792977
2040,4716,0,0,0,933.2285994
2040,4717,0,0,0,1151.342742
2040,4718,0,0,0,1115.363281
2040,4719,0,0,0,1318.239064
2040,4720,0,0,0,1385.467912
2040,4721,0,0,0,1145.356243
2040,4722,0,0,0,1387.779197
2040,4723,0,0,0,986.8652072
2040,4724,0,0,0,1116.65834
2040,4725,0,0,0,662.6570081
2040,4726,0,0,0,569.3825239
2040,4727,0,0,0,548.5809534
2040,4728,0,0,0,261.4709042
2040,4729,0,0,0,156.3141275
2040,4730,0,0,0,129.042301
2040,4731,0,0,0,121.1073349
2040,4732,0,0,0,103.5240953
2040,4733,0,0,0,122.5518885
2040,4734,0,0,0,159.7877748
2040,4735,0,0,0,349.2124125
2040,4736,0,0,0,557.1609292
2040,4737,0,0,0,726.7851057
2040,4738,0,0,0,961.9214633
2040,4739,0,0,0,953.8084476
2040,4740,0,0,0,1016.3257
2040,4741,0,0,0,1118.339733
2040,4742,0,0,0,1235.294817
2040,4743,0,0,0,1317.02967
2040,4744,0,0,0,1165.205416
2040,4745,0,0,0,1096.61768
2040,4746,0,0,0,1321.010591
2040,4747,0,0,0,1074.586559
2040,4748,0,0,0,906.1180253
2040,4749,0,0,0,754.2988108
2040,4750,0,0,0,459.5695817
2040,4751,0,0,0,393.7516925
2040,4752,0,0,0,326.7479258
2040,4753,0,0,0,161.3196733
2040,4754,0,0,0,146.7128858
2040,4755,0,0,0,108.3146378
2040,4756,0,0,0,92.72017878
2040,4757,0,0,0,129.0019879
2040,4758,0,0,0,177.2853491
2040,4759,0,0,0,307.9418548
2040,4760,0,0,0,579.5515089
2040,4761,0,0,0,641.9864553
2040,4762,0,0,0,959.0189188
2040,4763,0,0,0,1121.107901
2040,4764,0,0,0,934.4581497
2040,4765,0,0,0,957.8397599
2040,4766,0,0,0,1345.702378
2040,4767,0,0,0,1157.147831
2040,4768,0,0,0,1479.625925
2040,4769,0,0,0,1217.415947
2040,4770,0,0,0,1184.197935
2040,4771,0,0,0,1152.941829
2040,4772,0,0,0,933.6922003
2040,4773,0,0,0,674.0857781
2040,4774,0,0,0,544.8721464
2040,4775,0,0,0,428.8375457
2040,4776,0,0,0,298.4178798
2040,4777,0,0,0,171.8346792
2040,4778,0,0,0,158.1886876
2040,4779,0,0,0,134.5114478
2040,4780,0,0,0,106.6685187
2040,4781,0,0,0,139.684965
2040,4782,0,0,0,196.0208721
2040,4783,0,0,0,353.0925504
2040,4784,0,0,0,520.2425089
2040,4785,0,0,0,683.6097529
2040,4786,0,0,0,988.6792977
2040,4787,0,0,0,1007.727247
2040,4788,0,0,0,1023.703001
2040,4789,0,0,0,1242.07414
2040,4790,0,0,0,1116.30392
2040,4791,0,0,0,1250.51302
2040,4792,0,0,0,1394.262891
2040,4793,0,0,0,1206.934536
2040,4794,0,0,0,1256.635576
2040,4795,0,0,0,1072.873251
2040,4796,0,0,0,962.9897612
2040,4797,0,0,0,629.8522057
2040,4798,0,0,0,532.0256983
2040,4799,0,0,0,527.6987565
2040,4800,0,0,0,293.2779569
2040,4801,0,0,0,161.0509193
2040,4802,0,0,0,143.7834656
2040,4803,0,0,0,135.804827
2040,4804,0,0,0,95.60256692
2040,4805,0,0,0,126.9863318
2040,4806,0,0,0,164.7765235
2040,4807,0,0,0,351.0113855
2040,4808,0,0,0,464.9950559
2040,4809,0,0,0,697.5782493
2040,4810,0,0,0,899.6981609
2040,4811,0,0,0,937.8847648
2040,4812,0,0,0,969.7052552
2040,4813,0,0,0,1118.447235
2040,4814,0,0,0,1241.644133
2040,4815,0,0,0,1423.698189
2040,4816,0,0,0,1327.007168
2040,4817,0,0,0,1362.97655
2040,4818,0,0,0,1469.413268
2040,4819,0,0,0,1092.861841
2040,4820,0,0,0,938.000665
2040,4821,0,0,0,679.3768752
2040,4822,0,0,0,615.3394821
2040,4823,0,0,0,491.4841361
2040,4824,0,0,0,266.8829406
2040,4825,0,0,0,167.9545412
2040,4826,0,0,0,122.5250131
2040,4827,0,0,0,129.5848484
2040,4828,0,0,0,88.10432641
2040,4829,0,0,0,134.041128
2040,4830,0,0,0,159.7323442
2040,4831,0,0,0,318.0302131
2040,4832,0,0,0,504.8815301
2040,4833,0,0,0,603.185076
2040,4834,0,0,0,775.8864873
2040,4835,0,0,0,946.6528688
2040,4836,0,0,0,1011.305037
2040,4837,0,0,0,1106.192046
2040,4838,0,0,0,1217.540246
2040,4839,0,0,0,1195.848428
2040,4840,0,0,0,1340.975664
2040,4841,0,0,0,1403.198967
2040,4842,0,0,0,1170.592257
2040,4843,0,0,0,1181.040074
2040,4844,0,0,0,994.5851699
2040,4845,0,0,0,641.9864553
2040,4846,0,0,0,535.573253
2040,4847,0,0,0,543.2193083
2040,4848,0,0,0,345.8865801
2040,4849,0,0,0,188.6654072
2040,4850,0,0,0,119.9987241
2040,4851,0,0,0,110.4428347
2040,4852,0,0,0,115.2955267
2040,4853,0,0,0,113.7233149
2040,4854,0,0,0,207.531948
2040,4855,0,0,0,317.7832952
2040,4856,0,0,0,551.12068
2040,4857,0,0,0,623.3617933
2040,4858,0,0,0,931.7168574
2040,4859,0,0,0,1007.82803
2040,4860,0,0,0,1150.858984
2040,4861,0,0,0,1241.644133
2040,4862,0,0,0,1155.575619
2040,4863,0,0,0,1220.761936
2040,4864,0,0,0,1254.836602
2040,4865,0,0,0,1282.007645
2040,4866,0,0,0,1208.763744
2040,4867,0,0,0,1050.828693
2040,4868,0,0,0,891.3735013
2040,4869,0,0,0,762.7645663
2040,4870,0,0,0,519.2330011
2040,4871,0,0,0,441.3480509
2040,4872,0,0,0,282.9981108
2040,4873,0,0,0,162.6298498
2040,4874,0,0,0,139.8059044
2040,4875,0,0,0,97.35618771
2040,4876,0,0,0,96.7010995
2040,4877,0,0,0,156.6836644
2040,4878,0,0,0,196.0023954
2040,4879,0,0,0,341.8048764
2040,4880,0,0,0,459.6317311
2040,4881,0,0,0,654.8261844
2040,4882,0,0,0,824.5041115
2040,4883,0,0,0,992.1059129
2040,4884,0,0,0,1041.531479
2040,4885,0,0,0,1162.307911
2040,4886,0,0,0,1383.915857
2040,4887,0,0,0,1266.960773
2040,4888,0,0,0,1253.284547
2040,4889,0,0,0,1241.523194
2040,4890,0,0,0,1190.496861
2040,4891,0,0,0,1161.051485
2040,4892,0,0,0,967.010995
2040,4893,0,0,0,676.9076966
2040,4894,0,0,0,563.0936771
2040,4895,0,0,0,459.2672334
2040,4896,0,0,0,287.351928
2040,4897,0,0,0,161.0509193
2040,4898,0,0,0,143.8640919
2040,4899,0,0,0,116.6275394
2040,4900,0,0,0,106.9204757
2040,4901,0,0,0,142.5606343
2040,4902,0,0,0,201.3976348
2040,4903,0,0,0,388.5781753
2040,4904,0,0,0,459.8920867
2040,4905,0,0,0,691.3700288
2040,4906,0,0,0,1028.22647
2040,4907,0,0,0,890.1137162
2040,4908,0,0,0,1129.239393
2040,4909,0,0,0,919.1391636
2040,4910,0,0,0,1058.219432
2040,4911,0,0,0,1111.553691
2040,4912,0,0,0,1395.685609
2040,4913,0,0,0,1397.958261
2040,4914,0,0,0,1331.97072
2040,4915,0,0,0,1295.260585
2040,4916,0,0,0,945.9473891
2040,4917,0,0,0,800.0138904
2040,4918,0,0,0,615.1782296
2040,4919,0,0,0,479.0206627
2040,4920,0,0,0,329.2574175
2040,4921,0,0,0,175.5300485
2040,4922,0,0,0,110.0548209
2040,4923,0,0,0,115.3459181
2040,4924,0,0,0,99.96646232
2040,4925,0,0,0,138.9458911
2040,4926,0,0,0,193.3417293
2040,4927,0,0,0,298.5237016
2040,4928,0,0,0,484.7820796
2040,4929,0,0,0,641.2809757
2040,4930,0,0,0,1037.65974
2040,4931,0,0,0,1089.159752
2040,4932,0,0,0,1022.063601
2040,4933,0,0,0,1031.478395
2040,4934,0,0,0,1295.260585
2040,4935,0,0,0,1257.164685
2040,4936,0,0,0,1340.975664
2040,4937,0,0,0,1096.61768
2040,4938,0,0,0,1219.723873
2040,4939,0,0,0,925.1861318
2040,4940,0,0,0,1044.371875
2040,4941,0,0,0,792.6063544
2040,4942,0,0,0,545.6784088
2040,4943,0,0,0,460.2078729
2040,4944,0,0,0,313.0817777
2040,4945,0,0,0,166.8963218
2040,4946,0,0,0,133.0064246
2040,4947,0,0,0,130.7959217
2040,4948,0,0,0,84.3753627
2040,4949,0,0,0,143.9178427
2040,4950,0,0,0,179.225418
2040,4951,0,0,0,345.4028225
2040,4952,0,0,0,445.2080324
2040,4953,0,0,0,656.0960477
2040,4954,0,0,0,915.5714523
2040,4955,0,0,0,1087.547227
2040,4956,0,0,0,1217.357158
2040,4957,0,0,0,978.2650746
2040,4958,0,0,0,1174.741149
2040,4959,0,0,0,1231.767418
2040,4960,0,0,0,1339.294271
2040,4961,0,0,0,1430.712671
2040,4962,0,0,0,1284.602803
2040,4963,0,0,0,1356.93966
2040,4964,0,0,0,986.3512149
2040,4965,0,0,0,739.7659307
2040,4966,0,0,0,585.8840283
2040,4967,0,0,0,483.9590201
2040,4968,0,0,0,272.1135681
2040,4969,0,0,0,160.4966138
2040,4970,0,0,0,155.2592675
2040,4971,0,0,0,111.4187482
2040,4972,0,0,0,97.21509179
2040,4973,0,0,0,123.8284706
2040,4974,0,0,0,193.8960348
2040,4975,0,0,0,362.6870732
2040,4976,0,0,0,551.953818
2040,4977,0,0,0,670.628928
2040,4978,0,0,0,887.5437548
2040,4979,0,0,0,916.1156796
2040,4980,0,0,0,1000.546473
2040,4981,0,0,0,1035.240953
2040,4982,0,0,0,1241.644133
2040,4983,0,0,0,1166.581102
2040,4984,0,0,0,1344.467788
2040,4985,0,0,0,1194.618878
2040,4986,0,0,0,1077.620121
2040,4987,0,0,0,1209.937863
2040,4988,0,0,0,949.681392
2040,4989,0,0,0,610.1693244
2040,4990,0,0,0,585.3465199
2040,4991,0,0,0,513.0247806
2040,4992,0,0,0,253.0656184
2040,4993,0,0,0,174.1526837
2040,4994,0,0,0,140.6121667
2040,4995,0,0,0,114.4875845
2040,4996,0,0,0,92.87135299
2040,4997,0,0,0,138.354632
2040,4998,0,0,0,203.6333332
2040,4999,0,0,0,355.8439209
2040,5000,0,0,0,494.8838759
2040,5001,0,0,0,815.2522502
2040,5002,0,0,0,867.8608733
2040,5003,0,0,0,1034.031559
2040,5004,0,0,0,912.9410211
2040,5005,0,0,0,1099.741946
2040,5006,0,0,0,1049.283357
2040,5007,0,0,0,1055.800645
2040,5008,0,0,0,1451.171581
2040,5009,0,0,0,1374.899155
2040,5010,0,0,0,1441.194084
2040,5011,0,0,0,1051.628236
2040,5012,0,0,0,1015.361545
2040,5013,0,0,0,719.5892135
2040,5014,0,0,0,539.0133059
2040,5015,0,0,0,457.1507945
2040,5016,0,0,0,287.0495795
2040,5017,0,0,0,143.6826828
2040,5018,0,0,0,127.577591
2040,5019,0,0,0,140.9783443
2040,5020,0,0,0,99.47262658
2040,5021,0,0,0,141.1765505
2040,5022,0,0,0,181.0915796
2040,5023,0,0,0,348.7891247
2040,5024,0,0,0,595.9539101
2040,5025,0,0,0,807.6330703
2040,5026,0,0,0,1018.339677
2040,5027,0,0,0,1098.532553
2040,5028,0,0,0,1140.202882
2040,5029,0,0,0,1054.591251
2040,5030,0,0,0,1221.420384
2040,5031,0,0,0,1256.31811
2040,5032,0,0,0,1354.94416
2040,5033,0,0,0,1145.356243
2040,5034,0,0,0,1414.360662
2040,5035,0,0,0,1208.909878
2040,5036,0,0,0,975.1492063
2040,5037,0,0,0,682.3398894
2040,5038,0,0,0,559.1698665
2040,5039,0,0,0,484.2412121
2040,5040,0,0,0,269.9366596
2040,5041,0,0,0,174.6901919
2040,5042,0,0,0,132.7645458
2040,5043,0,0,0,118.6851883
2040,5044,0,0,0,113.2395575
2040,5045,0,0,0,145.0062969
2040,5046,0,0,0,193.3417293
2040,5047,0,0,0,338.4538483
2040,5048,0,0,0,519.878011
2040,5049,0,0,0,692.0755083
2040,5050,0,0,0,919.4717467
2040,5051,0,0,0,1035.240953
2040,5052,0,0,0,895.1125433
2040,5053,0,0,0,1136.615015
2040,5054,0,0,0,1196.493437
2040,5055,0,0,0,1185.205764
2040,5056,0,0,0,1367.489939
2040,5057,0,0,0,1345.813239
2040,5058,0,0,0,1428.092319
2040,5059,0,0,0,1259.281124
2040,5060,0,0,0,947.6707751
2040,5061,0,0,0,654.8261844
2040,5062,0,0,0,532.0256983
2040,5063,0,0,0,393.6576287
2040,5064,0,0,0,317.0425417
2040,5065,0,0,0,181.6610024
2040,5066,0,0,0,125.1050529
2040,5067,0,0,0,137.0982064
2040,5068,0,0,0,95.60256692
2040,5069,0,0,0,146.7128858
2040,5070,0,0,0,158.0509511
2040,5071,0,0,0,348.7891247
2040,5072,0,0,0,474.8885679
2040,5073,0,0,0,799.3084106
2040,5074,0,0,0,861.1487387
2040,5075,0,0,0,1024.457193
2040,5076,0,0,0,942.6551508
2040,5077,0,0,0,1063.62139
2040,5078,0,0,0,1106.192046
2040,5079,0,0,0,1110.223358
2040,5080,0,0,0,1331.663332
2040,5081,0,0,0,1373.851014
2040,5082,0,0,0,1335.37214
2040,5083,0,0,0,1030.840104
2040,5084,0,0,0,809.9913879
2040,5085,0,0,0,641.2809757
2040,5086,0,0,0,489.8850488
2040,5087,0,0,0,433.2585514
2040,5088,0,0,0,320.4893135
2040,5089,0,0,0,162.7642269
2040,5090,0,0,0,135.7208414
2040,5091,0,0,0,108.9966015
2040,5092,0,0,0,110.8610833
2040,5093,0,0,0,127.3357123
2040,5094,0,0,0,193.8960348
2040,5095,0,0,0,362.6870732
2040,5096,0,0,0,469.9418119
2040,5097,0,0,0,725.9385302
2040,5098,0,0,0,879.4710522
2040,5099,0,0,0,957.8397599
2040,5100,0,0,0,1065.610171
2040,5101,0,0,0,1126.187354
2040,5102,0,0,0,1234.589337
2040,5103,0,0,0,1253.899323
2040,5104,0,0,0,1340.975664
2040,5105,0,0,0,1399.530473
2040,5106,0,0,0,1148.671998
2040,5107,0,0,0,998.5156992
2040,5108,0,0,0,971.9896653
2040,5109,0,0,0,628.5823425
2040,5110,0,0,0,489.562544
2040,5111,0,0,0,517.7750098
2040,5112,0,0,0,314.0795274
2040,5113,0,0,0,182.9207875
2040,5114,0,0,0,135.9895956
2040,5115,0,0,0,114.2876986
2040,5116,0,0,0,103.1008075
2040,5117,0,0,0,131.3670244
2040,5118,0,0,0,159.8062516
2040,5119,0,0,0,396.1973552
2040,5120,0,0,0,529.3028829
2040,5121,0,0,0,717.120035
2040,5122,0,0,0,942.238582
2040,5123,0,0,0,889.6098023
2040,5124,0,0,0,1116.841429
2040,5125,0,0,0,1160.050376
2040,5126,0,0,0,1198.962616
2040,5127,0,0,0,1423.698189
2040,5128,0,0,0,1254.577926
2040,5129,0,0,0,1232.613995
2040,5130,0,0,0,1247.187188
2040,5131,0,0,0,956.2541104
2040,5132,0,0,0,952.7451893
2040,5133,0,0,0,718.5309942
2040,5134,0,0,0,559.008614
2040,5135,0,0,0,446.5215682
2040,5136,0,0,0,333.0670075
2040,5137,0,0,0,185.0372264
2040,5138,0,0,0,142.5068835
2040,5139,0,0,0,115.3459181
2040,5140,0,0,0,92.51861318
2040,5141,0,0,0,134.1620674
2040,5142,0,0,0,193.74822
2040,5143,0,0,0,321.6281592
2040,5144,0,0,0,478.585617
2040,5145,0,0,0,653.9796088
2040,5146,0,0,0,1028.770697
2040,5147,0,0,0,944.6372127
2040,5148,0,0,0,1083.336186
2040,5149,0,0,0,1137.797533
2040,5150,0,0,0,1112.776522
2040,5151,0,0,0,1137.434715
2040,5152,0,0,0,1280.445513
2040,5153,0,0,0,1397.958261
2040,5154,0,0,0,1271.627017
2040,5155,0,0,0,1089.663666
2040,5156,0,0,0,864.0865574
2040,5157,0,0,0,590.6275387
2040,5158,0,0,0,526.7581172
2040,5159,0,0,0,498.9622201
2040,5160,0,0,0,293.3384264
2040,5161,0,0,0,167.5514101
2040,5162,0,0,0,146.7397612
2040,5163,0,0,0,115.1930641
2040,5164,0,0,0,99.96646232
2040,5165,0,0,0,144.8584823
2040,5166,0,0,0,195.1155067
2040,5167,0,0,0,321.6987071
2040,5168,0,0,0,607.3574841
2040,5169,0,0,0,708.5837314
2040,5170,0,0,0,850.1734914
2040,5171,0,0,0,1152.955267
2040,5172,0,0,0,979.0293443
2040,5173,0,0,0,1105.332033
2040,5174,0,0,0,1358.51859
2040,5175,0,0,0,1034.515317
2040,5176,0,0,0,1337.354201
2040,5177,0,0,0,1348.171557
2040,5178,0,0,0,1259.785038
2040,5179,0,0,0,1008.795545
2040,5180,0,0,0,861.6929658
2040,5181,0,0,0,642.9741266
2040,5182,0,0,0,580.025188
2040,5183,0,0,0,410.8713313
2040,5184,0,0,0,326.8990998
2040,5185,0,0,0,199.54995
2040,5186,0,0,0,113.6830018
2040,5187,0,0,0,124.4466052
2040,5188,0,0,0,83.45823917
2040,5189,0,0,0,141.1496751
2040,5190,0,0,0,182.6990653
2040,5191,0,0,0,365.7206355
2040,5192,0,0,0,489.8850488
2040,5193,0,0,0,762.4118265
2040,5194,0,0,0,1007.727247
2040,5195,0,0,0,908.6577521
2040,5196,0,0,0,1062.33137
2040,5197,0,0,0,1173.27308
2040,5198,0,0,0,1175.329049
2040,5199,0,0,0,1183.391673
2040,5200,0,0,0,1339.294271
2040,5201,0,0,0,1400.840649
2040,5202,0,0,0,1249.580779
2040,5203,0,0,0,1176.699695
2040,5204,0,0,0,957.0536541
2040,5205,0,0,0,761.283059
2040,5206,0,0,0,585.3465199
2040,5207,0,0,0,442.1005627
2040,5208,0,0,0,302.2274696
